frequency,V(onoise),V(rs)
3.162277660168374e+000,1.665271e-006,1.661640e-006
3.235936569296277e+000,1.665199e-006,1.661640e-006
3.311311214825905e+000,1.665128e-006,1.661640e-006
3.388441561392020e+000,1.665059e-006,1.661640e-006
3.467368504525310e+000,1.664991e-006,1.661640e-006
3.548133892335748e+000,1.664925e-006,1.661640e-006
3.630780547701007e+000,1.664860e-006,1.661640e-006
3.715352290971719e+000,1.664797e-006,1.661640e-006
3.801893963205605e+000,1.664735e-006,1.661640e-006
3.890451449942799e+000,1.664675e-006,1.661640e-006
3.981071705534965e+000,1.664616e-006,1.661640e-006
4.073802778041119e+000,1.664558e-006,1.661640e-006
4.168693834703346e+000,1.664501e-006,1.661640e-006
4.265795188015918e+000,1.664446e-006,1.661640e-006
4.365158322401651e+000,1.664392e-006,1.661639e-006
4.466835921509622e+000,1.664340e-006,1.661639e-006
4.570881896148741e+000,1.664288e-006,1.661639e-006
4.677351412871972e+000,1.664238e-006,1.661639e-006
4.786300923226373e+000,1.664189e-006,1.661639e-006
4.897788193684452e+000,1.664141e-006,1.661639e-006
5.011872336272712e+000,1.664094e-006,1.661639e-006
5.128613839913638e+000,1.664048e-006,1.661639e-006
5.248074602497715e+000,1.664003e-006,1.661639e-006
5.370317963702516e+000,1.663960e-006,1.661639e-006
5.495408738576233e+000,1.663917e-006,1.661639e-006
5.623413251903478e+000,1.663875e-006,1.661639e-006
5.754399373371556e+000,1.663834e-006,1.661639e-006
5.888436553555876e+000,1.663794e-006,1.661638e-006
6.025595860743564e+000,1.663755e-006,1.661638e-006
6.165950018614807e+000,1.663717e-006,1.661638e-006
6.309573444801917e+000,1.663679e-006,1.661638e-006
6.456542290346540e+000,1.663643e-006,1.661638e-006
6.606934480075944e+000,1.663607e-006,1.661638e-006
6.760829753919802e+000,1.663572e-006,1.661638e-006
6.918309709189348e+000,1.663538e-006,1.661637e-006
7.079457843841362e+000,1.663505e-006,1.661637e-006
7.244359600749883e+000,1.663472e-006,1.661637e-006
7.413102413009157e+000,1.663440e-006,1.661637e-006
7.585775750291819e+000,1.663409e-006,1.661637e-006
7.762471166286898e+000,1.663379e-006,1.661637e-006
7.943282347242795e+000,1.663349e-006,1.661636e-006
8.128305161640972e+000,1.663320e-006,1.661636e-006
8.317637711026690e+000,1.663291e-006,1.661636e-006
8.511380382023743e+000,1.663264e-006,1.661636e-006
8.709635899560784e+000,1.663236e-006,1.661636e-006
8.912509381337431e+000,1.663210e-006,1.661635e-006
9.120108393559072e+000,1.663184e-006,1.661635e-006
9.332543007969884e+000,1.663158e-006,1.661635e-006
9.549925860214332e+000,1.663133e-006,1.661635e-006
9.772372209558078e+000,1.663109e-006,1.661634e-006
9.999999999999970e+000,1.663085e-006,1.661634e-006
1.023292992280751e+001,1.663062e-006,1.661634e-006
1.047128548050896e+001,1.663039e-006,1.661633e-006
1.071519305237603e+001,1.663017e-006,1.661633e-006
1.096478196143182e+001,1.662995e-006,1.661633e-006
1.122018454301960e+001,1.662974e-006,1.661632e-006
1.148153621496879e+001,1.662953e-006,1.661632e-006
1.174897554939526e+001,1.662933e-006,1.661631e-006
1.202264434617409e+001,1.662912e-006,1.661631e-006
1.230268770812378e+001,1.662893e-006,1.661630e-006
1.258925411794163e+001,1.662874e-006,1.661630e-006
1.288249551693130e+001,1.662855e-006,1.661629e-006
1.318256738556403e+001,1.662837e-006,1.661629e-006
1.348962882591649e+001,1.662819e-006,1.661628e-006
1.380384264602880e+001,1.662801e-006,1.661628e-006
1.412537544622749e+001,1.662784e-006,1.661627e-006
1.445439770745922e+001,1.662767e-006,1.661626e-006
1.479108388168202e+001,1.662750e-006,1.661626e-006
1.513561248436203e+001,1.662734e-006,1.661625e-006
1.548816618912476e+001,1.662718e-006,1.661624e-006
1.584893192461108e+001,1.662703e-006,1.661624e-006
1.621810097358924e+001,1.662687e-006,1.661623e-006
1.659586907437554e+001,1.662672e-006,1.661622e-006
1.698243652461738e+001,1.662658e-006,1.661621e-006
1.737800828749369e+001,1.662643e-006,1.661620e-006
1.778279410038916e+001,1.662629e-006,1.661619e-006
1.819700858609976e+001,1.662615e-006,1.661618e-006
1.862087136662860e+001,1.662601e-006,1.661617e-006
1.905460717963240e+001,1.662588e-006,1.661616e-006
1.949844599758038e+001,1.662575e-006,1.661615e-006
1.995262314968872e+001,1.662562e-006,1.661614e-006
2.041737944669522e+001,1.662549e-006,1.661612e-006
2.089296130854032e+001,1.662536e-006,1.661611e-006
2.137962089502224e+001,1.662524e-006,1.661610e-006
2.187761623949544e+001,1.662512e-006,1.661608e-006
2.238721138568331e+001,1.662500e-006,1.661607e-006
2.290867652767764e+001,1.662488e-006,1.661605e-006
2.344228815319913e+001,1.662476e-006,1.661603e-006
2.398832919019481e+001,1.662464e-006,1.661602e-006
2.454708915685020e+001,1.662453e-006,1.661600e-006
2.511886431509570e+001,1.662442e-006,1.661598e-006
2.570395782768853e+001,1.662431e-006,1.661596e-006
2.630267991895371e+001,1.662420e-006,1.661594e-006
2.691534803926904e+001,1.662409e-006,1.661591e-006
2.754228703338155e+001,1.662398e-006,1.661589e-006
2.818382931264442e+001,1.662387e-006,1.661587e-006
2.884031503126593e+001,1.662376e-006,1.661584e-006
2.951209226666373e+001,1.662366e-006,1.661581e-006
3.019951720402003e+001,1.662355e-006,1.661579e-006
3.090295432513577e+001,1.662345e-006,1.661576e-006
3.162277660168365e+001,1.662334e-006,1.661573e-006
3.235936569296268e+001,1.662324e-006,1.661570e-006
3.311311214825896e+001,1.662313e-006,1.661566e-006
3.388441561392011e+001,1.662303e-006,1.661563e-006
3.467368504525301e+001,1.662292e-006,1.661559e-006
3.548133892335738e+001,1.662282e-006,1.661555e-006
3.630780547700997e+001,1.662271e-006,1.661551e-006
3.715352290971708e+001,1.662261e-006,1.661547e-006
3.801893963205595e+001,1.662250e-006,1.661542e-006
3.890451449942788e+001,1.662239e-006,1.661538e-006
3.981071705534954e+001,1.662229e-006,1.661533e-006
4.073802778041109e+001,1.662218e-006,1.661528e-006
4.168693834703335e+001,1.662207e-006,1.661523e-006
4.265795188015907e+001,1.662196e-006,1.661517e-006
4.365158322401639e+001,1.662185e-006,1.661511e-006
4.466835921509610e+001,1.662173e-006,1.661505e-006
4.570881896148729e+001,1.662162e-006,1.661499e-006
4.677351412871960e+001,1.662150e-006,1.661492e-006
4.786300923226361e+001,1.662138e-006,1.661485e-006
4.897788193684438e+001,1.662126e-006,1.661478e-006
5.011872336272698e+001,1.662113e-006,1.661470e-006
5.128613839913624e+001,1.662101e-006,1.661462e-006
5.248074602497700e+001,1.662088e-006,1.661453e-006
5.370317963702501e+001,1.662075e-006,1.661445e-006
5.495408738576219e+001,1.662061e-006,1.661435e-006
5.623413251903463e+001,1.662047e-006,1.661426e-006
5.754399373371541e+001,1.662033e-006,1.661416e-006
5.888436553555861e+001,1.662018e-006,1.661405e-006
6.025595860743547e+001,1.662003e-006,1.661394e-006
6.165950018614791e+001,1.661988e-006,1.661382e-006
6.309573444801901e+001,1.661972e-006,1.661370e-006
6.456542290346522e+001,1.661956e-006,1.661357e-006
6.606934480075925e+001,1.661939e-006,1.661344e-006
6.760829753919782e+001,1.661921e-006,1.661330e-006
6.918309709189329e+001,1.661903e-006,1.661315e-006
7.079457843841342e+001,1.661885e-006,1.661300e-006
7.244359600749863e+001,1.661865e-006,1.661284e-006
7.413102413009136e+001,1.661845e-006,1.661267e-006
7.585775750291798e+001,1.661825e-006,1.661249e-006
7.762471166286876e+001,1.661803e-006,1.661231e-006
7.943282347242773e+001,1.661781e-006,1.661212e-006
8.128305161640949e+001,1.661758e-006,1.661192e-006
8.317637711026666e+001,1.661734e-006,1.661170e-006
8.511380382023719e+001,1.661709e-006,1.661148e-006
8.709635899560760e+001,1.661683e-006,1.661125e-006
8.912509381337408e+001,1.661656e-006,1.661101e-006
9.120108393559049e+001,1.661628e-006,1.661075e-006
9.332543007969861e+001,1.661599e-006,1.661049e-006
9.549925860214309e+001,1.661568e-006,1.661021e-006
9.772372209558054e+001,1.661537e-006,1.660992e-006
9.999999999999946e+001,1.661504e-006,1.660961e-006
1.023292992280749e+002,1.661470e-006,1.660929e-006
1.047128548050894e+002,1.661434e-006,1.660895e-006
1.071519305237600e+002,1.661396e-006,1.660860e-006
1.096478196143179e+002,1.661358e-006,1.660824e-006
1.122018454301957e+002,1.661317e-006,1.660785e-006
1.148153621496876e+002,1.661275e-006,1.660745e-006
1.174897554939523e+002,1.661230e-006,1.660703e-006
1.202264434617406e+002,1.661184e-006,1.660658e-006
1.230268770812374e+002,1.661136e-006,1.660612e-006
1.258925411794160e+002,1.661086e-006,1.660564e-006
1.288249551693126e+002,1.661033e-006,1.660513e-006
1.318256738556399e+002,1.660978e-006,1.660460e-006
1.348962882591646e+002,1.660921e-006,1.660404e-006
1.380384264602876e+002,1.660861e-006,1.660346e-006
1.412537544622746e+002,1.660798e-006,1.660285e-006
1.445439770745919e+002,1.660733e-006,1.660222e-006
1.479108388168199e+002,1.660665e-006,1.660155e-006
1.513561248436199e+002,1.660593e-006,1.660085e-006
1.548816618912472e+002,1.660518e-006,1.660012e-006
1.584893192461104e+002,1.660440e-006,1.659935e-006
1.621810097358920e+002,1.660359e-006,1.659855e-006
1.659586907437551e+002,1.660273e-006,1.659771e-006
1.698243652461734e+002,1.660184e-006,1.659683e-006
1.737800828749365e+002,1.660090e-006,1.659590e-006
1.778279410038912e+002,1.659992e-006,1.659494e-006
1.819700858609972e+002,1.659890e-006,1.659393e-006
1.862087136662856e+002,1.659783e-006,1.659287e-006
1.905460717963235e+002,1.659671e-006,1.659177e-006
1.949844599758033e+002,1.659554e-006,1.659061e-006
1.995262314968867e+002,1.659432e-006,1.658940e-006
2.041737944669516e+002,1.659303e-006,1.658813e-006
2.089296130854026e+002,1.659169e-006,1.658680e-006
2.137962089502218e+002,1.659029e-006,1.658541e-006
2.187761623949538e+002,1.658882e-006,1.658395e-006
2.238721138568325e+002,1.658729e-006,1.658242e-006
2.290867652767758e+002,1.658568e-006,1.658083e-006
2.344228815319906e+002,1.658400e-006,1.657916e-006
2.398832919019474e+002,1.658224e-006,1.657741e-006
2.454708915685014e+002,1.658040e-006,1.657558e-006
2.511886431509563e+002,1.657847e-006,1.657366e-006
2.570395782768846e+002,1.657645e-006,1.657165e-006
2.630267991895364e+002,1.657434e-006,1.656955e-006
2.691534803926897e+002,1.657213e-006,1.656735e-006
2.754228703338148e+002,1.656982e-006,1.656505e-006
2.818382931264435e+002,1.656741e-006,1.656264e-006
2.884031503126586e+002,1.656488e-006,1.656012e-006
2.951209226666366e+002,1.656223e-006,1.655748e-006
3.019951720401995e+002,1.655946e-006,1.655472e-006
3.090295432513569e+002,1.655656e-006,1.655183e-006
3.162277660168357e+002,1.655353e-006,1.654881e-006
3.235936569296260e+002,1.655035e-006,1.654564e-006
3.311311214825888e+002,1.654703e-006,1.654233e-006
3.388441561392002e+002,1.654356e-006,1.653886e-006
3.467368504525292e+002,1.653992e-006,1.653523e-006
3.548133892335729e+002,1.653612e-006,1.653144e-006
3.630780547700987e+002,1.653214e-006,1.652746e-006
3.715352290971698e+002,1.652797e-006,1.652331e-006
3.801893963205584e+002,1.652362e-006,1.651896e-006
3.890451449942777e+002,1.651906e-006,1.651441e-006
3.981071705534943e+002,1.651429e-006,1.650965e-006
4.073802778041097e+002,1.650930e-006,1.650467e-006
4.168693834703323e+002,1.650409e-006,1.649946e-006
4.265795188015895e+002,1.649863e-006,1.649400e-006
4.365158322401627e+002,1.649292e-006,1.648830e-006
4.466835921509598e+002,1.648695e-006,1.648234e-006
4.570881896148716e+002,1.648070e-006,1.647610e-006
4.677351412871947e+002,1.647417e-006,1.646957e-006
4.786300923226348e+002,1.646734e-006,1.646275e-006
4.897788193684425e+002,1.646020e-006,1.645561e-006
5.011872336272685e+002,1.645273e-006,1.644815e-006
5.128613839913610e+002,1.644492e-006,1.644035e-006
5.248074602497686e+002,1.643675e-006,1.643219e-006
5.370317963702487e+002,1.642821e-006,1.642365e-006
5.495408738576203e+002,1.641928e-006,1.641473e-006
5.623413251903447e+002,1.640995e-006,1.640541e-006
5.754399373371524e+002,1.640020e-006,1.639566e-006
5.888436553555844e+002,1.639001e-006,1.638548e-006
6.025595860743530e+002,1.637935e-006,1.637483e-006
6.165950018614773e+002,1.636822e-006,1.636370e-006
6.309573444801882e+002,1.635658e-006,1.635207e-006
6.456542290346504e+002,1.634443e-006,1.633993e-006
6.606934480075908e+002,1.633173e-006,1.632723e-006
6.760829753919763e+002,1.631846e-006,1.631398e-006
6.918309709189309e+002,1.630461e-006,1.630013e-006
7.079457843841321e+002,1.629014e-006,1.628566e-006
7.244359600749841e+002,1.627503e-006,1.627056e-006
7.413102413009113e+002,1.625925e-006,1.625479e-006
7.585775750291774e+002,1.624278e-006,1.623832e-006
7.762471166286852e+002,1.622558e-006,1.622114e-006
7.943282347242747e+002,1.620763e-006,1.620320e-006
8.128305161640923e+002,1.618890e-006,1.618448e-006
8.317637711026639e+002,1.616936e-006,1.616494e-006
8.511380382023692e+002,1.614897e-006,1.614456e-006
8.709635899560732e+002,1.612771e-006,1.612330e-006
8.912509381337379e+002,1.610553e-006,1.610114e-006
9.120108393559019e+002,1.608241e-006,1.607802e-006
9.332543007969830e+002,1.605830e-006,1.605392e-006
9.549925860214277e+002,1.603317e-006,1.602880e-006
9.772372209558022e+002,1.600698e-006,1.600262e-006
9.999999999999913e+002,1.597970e-006,1.597535e-006
1.023292992280745e+003,1.595128e-006,1.594694e-006
1.047128548050890e+003,1.592168e-006,1.591735e-006
1.071519305237597e+003,1.589087e-006,1.588655e-006
1.096478196143175e+003,1.585879e-006,1.585448e-006
1.122018454301953e+003,1.582541e-006,1.582111e-006
1.148153621496872e+003,1.579068e-006,1.578639e-006
1.174897554939519e+003,1.575455e-006,1.575028e-006
1.202264434617402e+003,1.571699e-006,1.571273e-006
1.230268770812370e+003,1.567795e-006,1.567370e-006
1.258925411794156e+003,1.563738e-006,1.563314e-006
1.288249551693122e+003,1.559523e-006,1.559100e-006
1.318256738556395e+003,1.555145e-006,1.554724e-006
1.348962882591641e+003,1.550601e-006,1.550181e-006
1.380384264602872e+003,1.545885e-006,1.545467e-006
1.412537544622741e+003,1.540992e-006,1.540576e-006
1.445439770745914e+003,1.535919e-006,1.535504e-006
1.479108388168193e+003,1.530660e-006,1.530246e-006
1.513561248436194e+003,1.525210e-006,1.524798e-006
1.548816618912467e+003,1.519565e-006,1.519155e-006
1.584893192461099e+003,1.513721e-006,1.513313e-006
1.621810097358915e+003,1.507674e-006,1.507267e-006
1.659586907437545e+003,1.501418e-006,1.501013e-006
1.698243652461728e+003,1.494951e-006,1.494547e-006
1.737800828749359e+003,1.488267e-006,1.487865e-006
1.778279410038906e+003,1.481363e-006,1.480964e-006
1.819700858609966e+003,1.474237e-006,1.473839e-006
1.862087136662849e+003,1.466883e-006,1.466487e-006
1.905460717963229e+003,1.459300e-006,1.458906e-006
1.949844599758026e+003,1.451484e-006,1.451092e-006
1.995262314968860e+003,1.443432e-006,1.443043e-006
2.041737944669509e+003,1.435144e-006,1.434757e-006
2.089296130854019e+003,1.426615e-006,1.426231e-006
2.137962089502211e+003,1.417846e-006,1.417464e-006
2.187761623949531e+003,1.408835e-006,1.408456e-006
2.238721138568317e+003,1.399581e-006,1.399204e-006
2.290867652767750e+003,1.390083e-006,1.389709e-006
2.344228815319898e+003,1.380343e-006,1.379971e-006
2.398832919019466e+003,1.370359e-006,1.369990e-006
2.454708915685005e+003,1.360134e-006,1.359768e-006
2.511886431509554e+003,1.349669e-006,1.349305e-006
2.570395782768837e+003,1.338965e-006,1.338604e-006
2.630267991895355e+003,1.328025e-006,1.327667e-006
2.691534803926887e+003,1.316852e-006,1.316498e-006
2.754228703338138e+003,1.305450e-006,1.305098e-006
2.818382931264424e+003,1.293822e-006,1.293474e-006
2.884031503126575e+003,1.281973e-006,1.281628e-006
2.951209226666354e+003,1.269908e-006,1.269566e-006
3.019951720401984e+003,1.257633e-006,1.257294e-006
3.090295432513557e+003,1.245153e-006,1.244818e-006
3.162277660168345e+003,1.232475e-006,1.232144e-006
3.235936569296248e+003,1.219606e-006,1.219278e-006
3.311311214825875e+003,1.206554e-006,1.206229e-006
3.388441561391989e+003,1.193326e-006,1.193005e-006
3.467368504525279e+003,1.179930e-006,1.179612e-006
3.548133892335716e+003,1.166375e-006,1.166061e-006
3.630780547700973e+003,1.152671e-006,1.152361e-006
3.715352290971684e+003,1.138826e-006,1.138520e-006
3.801893963205570e+003,1.124851e-006,1.124548e-006
3.890451449942763e+003,1.110754e-006,1.110455e-006
3.981071705534928e+003,1.096547e-006,1.096252e-006
4.073802778041082e+003,1.082240e-006,1.081948e-006
4.168693834703307e+003,1.067842e-006,1.067555e-006
4.265795188015879e+003,1.053366e-006,1.053082e-006
4.365158322401610e+003,1.038821e-006,1.038541e-006
4.466835921509581e+003,1.024218e-006,1.023942e-006
4.570881896148699e+003,1.009568e-006,1.009296e-006
4.677351412871929e+003,9.948824e-007,9.946140e-007
4.786300923226329e+003,9.801713e-007,9.799068e-007
4.897788193684407e+003,9.654455e-007,9.651849e-007
5.011872336272666e+003,9.507156e-007,9.504588e-007
5.128613839913590e+003,9.359919e-007,9.357390e-007
5.248074602497666e+003,9.212847e-007,9.210356e-007
5.370317963702466e+003,9.066039e-007,9.063587e-007
5.495408738576182e+003,8.919594e-007,8.917181e-007
5.623413251903426e+003,8.773606e-007,8.771232e-007
5.754399373371502e+003,8.628169e-007,8.625832e-007
5.888436553555821e+003,8.483372e-007,8.481073e-007
6.025595860743507e+003,8.339302e-007,8.337041e-007
6.165950018614749e+003,8.196041e-007,8.193817e-007
6.309573444801858e+003,8.053669e-007,8.051483e-007
6.456542290346478e+003,7.912263e-007,7.910114e-007
6.606934480075881e+003,7.771895e-007,7.769783e-007
6.760829753919737e+003,7.632635e-007,7.630559e-007
6.918309709189281e+003,7.494548e-007,7.492507e-007
7.079457843841294e+003,7.357695e-007,7.355690e-007
7.244359600749813e+003,7.222134e-007,7.220165e-007
7.413102413009085e+003,7.087920e-007,7.085985e-007
7.585775750291745e+003,6.955103e-007,6.953202e-007
7.762471166286822e+003,6.823730e-007,6.821863e-007
7.943282347242717e+003,6.693843e-007,6.692009e-007
8.128305161640892e+003,6.565483e-007,6.563682e-007
8.317637711026608e+003,6.438684e-007,6.436916e-007
8.511380382023659e+003,6.313481e-007,6.311745e-007
8.709635899560699e+003,6.189902e-007,6.188199e-007
8.912509381337344e+003,6.067974e-007,6.066301e-007
9.120108393558983e+003,5.947718e-007,5.946076e-007
9.332543007969793e+003,5.829156e-007,5.827544e-007
9.549925860214238e+003,5.712304e-007,5.710722e-007
9.772372209557982e+003,5.597176e-007,5.595623e-007
9.999999999999871e+003,5.483784e-007,5.482260e-007
1.023292992280741e+004,5.372136e-007,5.370640e-007
1.047128548050886e+004,5.262240e-007,5.260771e-007
1.071519305237592e+004,5.154099e-007,5.152658e-007
1.096478196143171e+004,5.047714e-007,5.046301e-007
1.122018454301949e+004,4.943088e-007,4.941700e-007
1.148153621496868e+004,4.840216e-007,4.838854e-007
1.174897554939514e+004,4.739095e-007,4.737758e-007
1.202264434617397e+004,4.639719e-007,4.638407e-007
1.230268770812365e+004,4.542082e-007,4.540794e-007
1.258925411794151e+004,4.446173e-007,4.444909e-007
1.288249551693117e+004,4.351983e-007,4.350742e-007
1.318256738556390e+004,4.259500e-007,4.258282e-007
1.348962882591636e+004,4.168711e-007,4.167515e-007
1.380384264602867e+004,4.079603e-007,4.078428e-007
1.412537544622735e+004,3.992159e-007,3.991006e-007
1.445439770745908e+004,3.906366e-007,3.905233e-007
1.479108388168187e+004,3.822204e-007,3.821092e-007
1.513561248436188e+004,3.739657e-007,3.738565e-007
1.548816618912460e+004,3.658707e-007,3.657634e-007
1.584893192461092e+004,3.579334e-007,3.578279e-007
1.621810097358908e+004,3.501519e-007,3.500483e-007
1.659586907437538e+004,3.425242e-007,3.424224e-007
1.698243652461721e+004,3.350482e-007,3.349481e-007
1.737800828749351e+004,3.277219e-007,3.276235e-007
1.778279410038898e+004,3.205431e-007,3.204463e-007
1.819700858609958e+004,3.135096e-007,3.134145e-007
1.862087136662842e+004,3.066194e-007,3.065258e-007
1.905460717963221e+004,2.998702e-007,2.997781e-007
1.949844599758018e+004,2.932597e-007,2.931691e-007
1.995262314968852e+004,2.867859e-007,2.866967e-007
2.041737944669501e+004,2.804464e-007,2.803586e-007
2.089296130854010e+004,2.742390e-007,2.741525e-007
2.137962089502202e+004,2.681615e-007,2.680763e-007
2.187761623949522e+004,2.622116e-007,2.621277e-007
2.238721138568308e+004,2.563872e-007,2.563045e-007
2.290867652767740e+004,2.506861e-007,2.506046e-007
2.344228815319889e+004,2.451059e-007,2.450255e-007
2.398832919019456e+004,2.396446e-007,2.395653e-007
2.454708915684995e+004,2.343000e-007,2.342217e-007
2.511886431509544e+004,2.290698e-007,2.289926e-007
2.570395782768826e+004,2.239520e-007,2.238758e-007
2.630267991895344e+004,2.189445e-007,2.188692e-007
2.691534803926876e+004,2.140451e-007,2.139707e-007
2.754228703338126e+004,2.092517e-007,2.091782e-007
2.818382931264412e+004,2.045624e-007,2.044897e-007
2.884031503126564e+004,1.999749e-007,1.999030e-007
2.951209226666342e+004,1.954875e-007,1.954163e-007
3.019951720401971e+004,1.910980e-007,1.910276e-007
3.090295432513544e+004,1.868046e-007,1.867348e-007
3.162277660168332e+004,1.826052e-007,1.825361e-007
3.235936569296234e+004,1.784980e-007,1.784295e-007
3.311311214825861e+004,1.744812e-007,1.744133e-007
3.388441561391974e+004,1.705528e-007,1.704854e-007
3.467368504525264e+004,1.667110e-007,1.666442e-007
3.548133892335701e+004,1.629541e-007,1.628877e-007
3.630780547700958e+004,1.592803e-007,1.592144e-007
3.715352290971669e+004,1.556879e-007,1.556224e-007
3.801893963205554e+004,1.521752e-007,1.521100e-007
3.890451449942747e+004,1.487405e-007,1.486756e-007
3.981071705534912e+004,1.453821e-007,1.453175e-007
4.073802778041065e+004,1.420984e-007,1.420341e-007
4.168693834703291e+004,1.388879e-007,1.388239e-007
4.265795188015862e+004,1.357490e-007,1.356852e-007
4.365158322401593e+004,1.326802e-007,1.326165e-007
4.466835921509563e+004,1.296799e-007,1.296164e-007
4.570881896148680e+004,1.267467e-007,1.266833e-007
4.677351412871909e+004,1.238792e-007,1.238158e-007
4.786300923226309e+004,1.210759e-007,1.210125e-007
4.897788193684386e+004,1.183354e-007,1.182721e-007
5.011872336272644e+004,1.156564e-007,1.155931e-007
5.128613839913568e+004,1.130376e-007,1.129741e-007
5.248074602497643e+004,1.104775e-007,1.104140e-007
5.370317963702443e+004,1.079751e-007,1.079114e-007
5.495408738576159e+004,1.055289e-007,1.054651e-007
5.623413251903402e+004,1.031377e-007,1.030737e-007
5.754399373371479e+004,1.008004e-007,1.007362e-007
5.888436553555797e+004,9.851582e-008,9.845132e-008
6.025595860743483e+004,9.628270e-008,9.621789e-008
6.165950018614724e+004,9.409994e-008,9.403480e-008
6.309573444801832e+004,9.196643e-008,9.190093e-008
6.456542290346453e+004,8.988110e-008,8.981519e-008
6.606934480075855e+004,8.784286e-008,8.777652e-008
6.760829753919710e+004,8.585069e-008,8.578387e-008
6.918309709189255e+004,8.390354e-008,8.383621e-008
7.079457843841266e+004,8.200043e-008,8.193256e-008
7.244359600749785e+004,8.014038e-008,8.007193e-008
7.413102413009056e+004,7.832242e-008,7.825336e-008
7.585775750291716e+004,7.654563e-008,7.647591e-008
7.762471166286792e+004,7.480907e-008,7.473867e-008
7.943282347242687e+004,7.311186e-008,7.304074e-008
8.128305161640862e+004,7.145312e-008,7.138123e-008
8.317637711026576e+004,6.983198e-008,6.975929e-008
8.511380382023628e+004,6.824761e-008,6.817407e-008
8.709635899560666e+004,6.669918e-008,6.662477e-008
8.912509381337311e+004,6.518589e-008,6.511056e-008
9.120108393558950e+004,6.370695e-008,6.363066e-008
9.332543007969759e+004,6.226158e-008,6.218430e-008
9.549925860214204e+004,6.084905e-008,6.077073e-008
9.772372209557948e+004,5.946861e-008,5.938920e-008
9.999999999999837e+004,5.811953e-008,5.803901e-008
1.023292992280737e+005,5.680112e-008,5.671944e-008
1.047128548050882e+005,5.551269e-008,5.542980e-008
1.071519305237589e+005,5.425356e-008,5.416942e-008
1.096478196143167e+005,5.302308e-008,5.293763e-008
1.122018454301945e+005,5.182059e-008,5.173381e-008
1.148153621496864e+005,5.064548e-008,5.055730e-008
1.174897554939510e+005,4.949711e-008,4.940751e-008
1.202264434617393e+005,4.837490e-008,4.828382e-008
1.230268770812361e+005,4.727825e-008,4.718564e-008
1.258925411794147e+005,4.620658e-008,4.611240e-008
1.288249551693113e+005,4.515934e-008,4.506353e-008
1.318256738556385e+005,4.413598e-008,4.403849e-008
1.348962882591631e+005,4.313594e-008,4.303673e-008
1.380384264602862e+005,4.215872e-008,4.205773e-008
1.412537544622731e+005,4.120380e-008,4.110097e-008
1.445439770745904e+005,4.027067e-008,4.016595e-008
