frequency,V(onoise),V(r1)
1.380384264602881e+000,9.586229e-007,7.994574e-007
1.412537544622750e+000,9.573552e-007,7.994574e-007
1.445439770745923e+000,9.561147e-007,7.994574e-007
1.479108388168203e+000,9.549009e-007,7.994574e-007
1.513561248436204e+000,9.537132e-007,7.994574e-007
1.548816618912477e+000,9.525512e-007,7.994574e-007
1.584893192461109e+000,9.514142e-007,7.994574e-007
1.621810097358925e+000,9.503019e-007,7.994574e-007
1.659586907437555e+000,9.492135e-007,7.994574e-007
1.698243652461739e+000,9.481487e-007,7.994574e-007
1.737800828749370e+000,9.471070e-007,7.994574e-007
1.778279410038917e+000,9.460880e-007,7.994574e-007
1.819700858609977e+000,9.450910e-007,7.994574e-007
1.862087136662861e+000,9.441158e-007,7.994574e-007
1.905460717963241e+000,9.431617e-007,7.994574e-007
1.949844599758039e+000,9.422284e-007,7.994574e-007
1.995262314968873e+000,9.413155e-007,7.994574e-007
2.041737944669523e+000,9.404225e-007,7.994574e-007
2.089296130854033e+000,9.395491e-007,7.994574e-007
2.137962089502225e+000,9.386947e-007,7.994574e-007
2.187761623949545e+000,9.378589e-007,7.994574e-007
2.238721138568332e+000,9.370416e-007,7.994574e-007
2.290867652767766e+000,9.362421e-007,7.994574e-007
2.344228815319914e+000,9.354602e-007,7.994574e-007
2.398832919019482e+000,9.346954e-007,7.994574e-007
2.454708915685022e+000,9.339474e-007,7.994574e-007
2.511886431509572e+000,9.332159e-007,7.994574e-007
2.570395782768855e+000,9.325005e-007,7.994574e-007
2.630267991895373e+000,9.318009e-007,7.994574e-007
2.691534803926906e+000,9.311166e-007,7.994574e-007
2.754228703338157e+000,9.304475e-007,7.994574e-007
2.818382931264444e+000,9.297930e-007,7.994574e-007
2.884031503126595e+000,9.291531e-007,7.994574e-007
2.951209226666375e+000,9.285273e-007,7.994574e-007
3.019951720402005e+000,9.279154e-007,7.994574e-007
3.090295432513579e+000,9.273169e-007,7.994574e-007
3.162277660168367e+000,9.267317e-007,7.994574e-007
3.235936569296270e+000,9.261595e-007,7.994574e-007
3.311311214825898e+000,9.256000e-007,7.994574e-007
3.388441561392012e+000,9.250529e-007,7.994574e-007
3.467368504525302e+000,9.245179e-007,7.994574e-007
3.548133892335740e+000,9.239948e-007,7.994574e-007
3.630780547700999e+000,9.234834e-007,7.994573e-007
3.715352290971711e+000,9.229832e-007,7.994573e-007
3.801893963205597e+000,9.224942e-007,7.994573e-007
3.890451449942790e+000,9.220162e-007,7.994573e-007
3.981071705534956e+000,9.215487e-007,7.994573e-007
4.073802778041110e+000,9.210916e-007,7.994573e-007
4.168693834703337e+000,9.206448e-007,7.994573e-007
4.265795188015909e+000,9.202079e-007,7.994573e-007
4.365158322401642e+000,9.197807e-007,7.994573e-007
4.466835921509612e+000,9.193631e-007,7.994573e-007
4.570881896148731e+000,9.189548e-007,7.994573e-007
4.677351412871962e+000,9.185555e-007,7.994573e-007
4.786300923226363e+000,9.181653e-007,7.994573e-007
4.897788193684440e+000,9.177838e-007,7.994573e-007
5.011872336272701e+000,9.174107e-007,7.994573e-007
5.128613839913625e+000,9.170461e-007,7.994573e-007
5.248074602497702e+000,9.166895e-007,7.994573e-007
5.370317963702503e+000,9.163410e-007,7.994573e-007
5.495408738576220e+000,9.160003e-007,7.994573e-007
5.623413251903465e+000,9.156672e-007,7.994573e-007
5.754399373371542e+000,9.153416e-007,7.994573e-007
5.888436553555861e+000,9.150233e-007,7.994573e-007
6.025595860743549e+000,9.147121e-007,7.994573e-007
6.165950018614792e+000,9.144078e-007,7.994573e-007
6.309573444801902e+000,9.141105e-007,7.994573e-007
6.456542290346524e+000,9.138198e-007,7.994573e-007
6.606934480075928e+000,9.135356e-007,7.994573e-007
6.760829753919785e+000,9.132578e-007,7.994573e-007
6.918309709189331e+000,9.129863e-007,7.994573e-007
7.079457843841344e+000,9.127209e-007,7.994573e-007
7.244359600749864e+000,9.124614e-007,7.994573e-007
7.413102413009137e+000,9.122077e-007,7.994573e-007
7.585775750291798e+000,9.119598e-007,7.994573e-007
7.762471166286877e+000,9.117174e-007,7.994573e-007
7.943282347242774e+000,9.114805e-007,7.994573e-007
8.128305161640951e+000,9.112489e-007,7.994573e-007
8.317637711026666e+000,9.110225e-007,7.994573e-007
8.511380382023720e+000,9.108013e-007,7.994573e-007
8.709635899560761e+000,9.105850e-007,7.994573e-007
8.912509381337408e+000,9.103736e-007,7.994573e-007
9.120108393559049e+000,9.101670e-007,7.994573e-007
9.332543007969861e+000,9.099650e-007,7.994573e-007
9.549925860214309e+000,9.097676e-007,7.994573e-007
9.772372209558055e+000,9.095746e-007,7.994573e-007
9.999999999999947e+000,9.093860e-007,7.994573e-007
1.023292992280749e+001,9.092016e-007,7.994573e-007
1.047128548050894e+001,9.090214e-007,7.994572e-007
1.071519305237601e+001,9.088453e-007,7.994572e-007
1.096478196143179e+001,9.086731e-007,7.994572e-007
1.122018454301957e+001,9.085048e-007,7.994572e-007
1.148153621496876e+001,9.083403e-007,7.994572e-007
1.174897554939523e+001,9.081796e-007,7.994572e-007
1.202264434617406e+001,9.080225e-007,7.994572e-007
1.230268770812375e+001,9.078689e-007,7.994572e-007
1.258925411794160e+001,9.077187e-007,7.994572e-007
1.288249551693127e+001,9.075720e-007,7.994572e-007
1.318256738556400e+001,9.074286e-007,7.994572e-007
1.348962882591646e+001,9.072885e-007,7.994572e-007
1.380384264602877e+001,9.071515e-007,7.994572e-007
1.412537544622746e+001,9.070176e-007,7.994571e-007
1.445439770745919e+001,9.068867e-007,7.994571e-007
1.479108388168199e+001,9.067588e-007,7.994571e-007
1.513561248436199e+001,9.066338e-007,7.994571e-007
1.548816618912472e+001,9.065116e-007,7.994571e-007
1.584893192461104e+001,9.063922e-007,7.994570e-007
1.621810097358920e+001,9.062755e-007,7.994570e-007
1.659586907437550e+001,9.061614e-007,7.994570e-007
1.698243652461734e+001,9.060499e-007,7.994570e-007
1.737800828749365e+001,9.059409e-007,7.994570e-007
1.778279410038912e+001,9.058344e-007,7.994570e-007
1.819700858609972e+001,9.057304e-007,7.994570e-007
1.862087136662855e+001,9.056286e-007,7.994569e-007
1.905460717963235e+001,9.055291e-007,7.994569e-007
1.949844599758032e+001,9.054320e-007,7.994569e-007
1.995262314968866e+001,9.053370e-007,7.994569e-007
2.041737944669515e+001,9.052442e-007,7.994569e-007
2.089296130854025e+001,9.051535e-007,7.994568e-007
2.137962089502218e+001,9.050648e-007,7.994568e-007
2.187761623949537e+001,9.049781e-007,7.994568e-007
2.238721138568324e+001,9.048934e-007,7.994568e-007
2.290867652767757e+001,9.048106e-007,7.994567e-007
2.344228815319906e+001,9.047297e-007,7.994567e-007
2.398832919019474e+001,9.046506e-007,7.994566e-007
2.454708915685013e+001,9.045734e-007,7.994566e-007
2.511886431509563e+001,9.044978e-007,7.994566e-007
2.570395782768846e+001,9.044240e-007,7.994565e-007
2.630267991895363e+001,9.043519e-007,7.994565e-007
2.691534803926897e+001,9.042813e-007,7.994565e-007
2.754228703338147e+001,9.042124e-007,7.994564e-007
2.818382931264434e+001,9.041451e-007,7.994564e-007
2.884031503126585e+001,9.040792e-007,7.994564e-007
2.951209226666364e+001,9.040149e-007,7.994563e-007
3.019951720401994e+001,9.039520e-007,7.994562e-007
3.090295432513568e+001,9.038905e-007,7.994562e-007
3.162277660168356e+001,9.038305e-007,7.994561e-007
3.235936569296258e+001,9.037718e-007,7.994561e-007
3.311311214825886e+001,9.037144e-007,7.994560e-007
3.388441561392000e+001,9.036583e-007,7.994560e-007
3.467368504525290e+001,9.036035e-007,7.994559e-007
3.548133892335728e+001,9.035499e-007,7.994558e-007
3.630780547700986e+001,9.034976e-007,7.994557e-007
3.715352290971697e+001,9.034464e-007,7.994557e-007
3.801893963205583e+001,9.033964e-007,7.994556e-007
3.890451449942776e+001,9.033475e-007,7.994555e-007
3.981071705534941e+001,9.032997e-007,7.994554e-007
4.073802778041095e+001,9.032530e-007,7.994553e-007
4.168693834703321e+001,9.032073e-007,7.994552e-007
4.265795188015893e+001,9.031627e-007,7.994551e-007
4.365158322401625e+001,9.031191e-007,7.994551e-007
4.466835921509595e+001,9.030765e-007,7.994549e-007
4.570881896148713e+001,9.030348e-007,7.994548e-007
4.677351412871944e+001,9.029941e-007,7.994547e-007
4.786300923226344e+001,9.029542e-007,7.994545e-007
4.897788193684422e+001,9.029154e-007,7.994544e-007
5.011872336272682e+001,9.028773e-007,7.994543e-007
5.128613839913606e+001,9.028401e-007,7.994541e-007
5.248074602497682e+001,9.028038e-007,7.994540e-007
5.370317963702482e+001,9.027682e-007,7.994538e-007
5.495408738576199e+001,9.027335e-007,7.994537e-007
5.623413251903443e+001,9.026995e-007,7.994535e-007
5.754399373371521e+001,9.026663e-007,7.994533e-007
5.888436553555840e+001,9.026339e-007,7.994531e-007
6.025595860743526e+001,9.026022e-007,7.994529e-007
6.165950018614769e+001,9.025712e-007,7.994527e-007
6.309573444801878e+001,9.025408e-007,7.994525e-007
6.456542290346499e+001,9.025111e-007,7.994523e-007
6.606934480075903e+001,9.024822e-007,7.994520e-007
6.760829753919759e+001,9.024538e-007,7.994518e-007
6.918309709189305e+001,9.024261e-007,7.994515e-007
7.079457843841317e+001,9.023990e-007,7.994512e-007
7.244359600749837e+001,9.023724e-007,7.994510e-007
7.413102413009111e+001,9.023465e-007,7.994506e-007
7.585775750291771e+001,9.023212e-007,7.994503e-007
7.762471166286849e+001,9.022964e-007,7.994500e-007
7.943282347242744e+001,9.022721e-007,7.994497e-007
8.128305161640920e+001,9.022484e-007,7.994493e-007
8.317637711026636e+001,9.022252e-007,7.994489e-007
8.511380382023688e+001,9.022024e-007,7.994485e-007
8.709635899560728e+001,9.021802e-007,7.994481e-007
8.912509381337374e+001,9.021585e-007,7.994477e-007
9.120108393559013e+001,9.021372e-007,7.994472e-007
9.332543007969824e+001,9.021164e-007,7.994467e-007
9.549925860214270e+001,9.020960e-007,7.994462e-007
9.772372209558016e+001,9.020760e-007,7.994457e-007
9.999999999999906e+001,9.020565e-007,7.994452e-007
1.023292992280745e+002,9.020374e-007,7.994446e-007
1.047128548050890e+002,9.020187e-007,7.994440e-007
1.071519305237596e+002,9.020003e-007,7.994433e-007
1.096478196143175e+002,9.019823e-007,7.994427e-007
1.122018454301953e+002,9.019648e-007,7.994420e-007
1.148153621496872e+002,9.019475e-007,7.994413e-007
1.174897554939518e+002,9.019306e-007,7.994406e-007
1.202264434617402e+002,9.019141e-007,7.994398e-007
1.230268770812370e+002,9.018978e-007,7.994389e-007
1.258925411794155e+002,9.018819e-007,7.994381e-007
1.288249551693122e+002,9.018663e-007,7.994371e-007
1.318256738556394e+002,9.018510e-007,7.994362e-007
1.348962882591640e+002,9.018359e-007,7.994352e-007
1.380384264602871e+002,9.018212e-007,7.994342e-007
1.412537544622740e+002,9.018067e-007,7.994331e-007
1.445439770745913e+002,9.017925e-007,7.994320e-007
1.479108388168193e+002,9.017785e-007,7.994308e-007
1.513561248436193e+002,9.017647e-007,7.994296e-007
1.548816618912466e+002,9.017513e-007,7.994283e-007
1.584893192461097e+002,9.017380e-007,7.994269e-007
1.621810097358913e+002,9.017249e-007,7.994255e-007
1.659586907437543e+002,9.017120e-007,7.994240e-007
1.698243652461727e+002,9.016994e-007,7.994225e-007
1.737800828749357e+002,9.016869e-007,7.994209e-007
1.778279410038904e+002,9.016746e-007,7.994192e-007
1.819700858609964e+002,9.016625e-007,7.994174e-007
1.862087136662848e+002,9.016505e-007,7.994156e-007
1.905460717963227e+002,9.016388e-007,7.994137e-007
1.949844599758025e+002,9.016271e-007,7.994116e-007
1.995262314968859e+002,9.016156e-007,7.994095e-007
2.041737944669508e+002,9.016042e-007,7.994074e-007
2.089296130854017e+002,9.015929e-007,7.994050e-007
2.137962089502209e+002,9.015818e-007,7.994026e-007
2.187761623949529e+002,9.015707e-007,7.994001e-007
2.238721138568316e+002,9.015597e-007,7.993975e-007
2.290867652767749e+002,9.015488e-007,7.993948e-007
2.344228815319897e+002,9.015380e-007,7.993919e-007
2.398832919019465e+002,9.015272e-007,7.993889e-007
2.454708915685004e+002,9.015166e-007,7.993858e-007
2.511886431509553e+002,9.015059e-007,7.993826e-007
2.570395782768836e+002,9.014954e-007,7.993792e-007
2.630267991895354e+002,9.014848e-007,7.993756e-007
2.691534803926887e+002,9.014742e-007,7.993719e-007
2.754228703338137e+002,9.014636e-007,7.993681e-007
2.818382931264423e+002,9.014531e-007,7.993640e-007
2.884031503126574e+002,9.014425e-007,7.993599e-007
2.951209226666354e+002,9.014320e-007,7.993555e-007
3.019951720401983e+002,9.014214e-007,7.993510e-007
3.090295432513557e+002,9.014108e-007,7.993462e-007
3.162277660168345e+002,9.014001e-007,7.993413e-007
3.235936569296247e+002,9.013893e-007,7.993361e-007
3.311311214825875e+002,9.013785e-007,7.993307e-007
3.388441561391988e+002,9.013676e-007,7.993252e-007
3.467368504525278e+002,9.013567e-007,7.993193e-007
3.548133892335715e+002,9.013456e-007,7.993133e-007
3.630780547700973e+002,9.013344e-007,7.993070e-007
3.715352290971684e+002,9.013231e-007,7.993004e-007
3.801893963205569e+002,9.013116e-007,7.992936e-007
3.890451449942762e+002,9.013001e-007,7.992865e-007
3.981071705534927e+002,9.012883e-007,7.992792e-007
4.073802778041081e+002,9.012765e-007,7.992715e-007
4.168693834703306e+002,9.012644e-007,7.992635e-007
4.265795188015877e+002,9.012522e-007,7.992553e-007
4.365158322401609e+002,9.012397e-007,7.992468e-007
4.466835921509579e+002,9.012271e-007,7.992379e-007
4.570881896148697e+002,9.012142e-007,7.992287e-007
4.677351412871927e+002,9.012011e-007,7.992192e-007
4.786300923226327e+002,9.011878e-007,7.992093e-007
4.897788193684405e+002,9.011743e-007,7.991990e-007
5.011872336272664e+002,9.011605e-007,7.991884e-007
5.128613839913588e+002,9.011464e-007,7.991774e-007
5.248074602497665e+002,9.011321e-007,7.991661e-007
5.370317963702464e+002,9.011175e-007,7.991543e-007
5.495408738576181e+002,9.011026e-007,7.991422e-007
5.623413251903425e+002,9.010874e-007,7.991297e-007
5.754399373371501e+002,9.010719e-007,7.991168e-007
5.888436553555820e+002,9.010561e-007,7.991035e-007
6.025595860743506e+002,9.010400e-007,7.990898e-007
6.165950018614748e+002,9.010236e-007,7.990756e-007
6.309573444801856e+002,9.010068e-007,7.990610e-007
6.456542290346476e+002,9.009897e-007,7.990461e-007
6.606934480075879e+002,9.009723e-007,7.990307e-007
6.760829753919735e+002,9.009545e-007,7.990148e-007
6.918309709189280e+002,9.009365e-007,7.989985e-007
7.079457843841292e+002,9.009181e-007,7.989819e-007
7.244359600749812e+002,9.008993e-007,7.989648e-007
7.413102413009084e+002,9.008802e-007,7.989472e-007
7.585775750291745e+002,9.008608e-007,7.989293e-007
7.762471166286822e+002,9.008410e-007,7.989109e-007
7.943282347242717e+002,9.008209e-007,7.988922e-007
8.128305161640892e+002,9.008004e-007,7.988730e-007
8.317637711026607e+002,9.007798e-007,7.988535e-007
8.511380382023659e+002,9.007587e-007,7.988335e-007
8.709635899560698e+002,9.007373e-007,7.988132e-007
8.912509381337344e+002,9.007157e-007,7.987926e-007
9.120108393558983e+002,9.006939e-007,7.987716e-007
9.332543007969792e+002,9.006717e-007,7.987502e-007
9.549925860214238e+002,9.006492e-007,7.987286e-007
9.772372209557982e+002,9.006266e-007,7.987067e-007
9.999999999999872e+002,9.006037e-007,7.986844e-007
1.023292992280741e+003,9.005806e-007,7.986619e-007
1.047128548050886e+003,9.005574e-007,7.986391e-007
1.071519305237592e+003,9.005339e-007,7.986162e-007
1.096478196143171e+003,9.005103e-007,7.985930e-007
1.122018454301949e+003,9.004866e-007,7.985696e-007
1.148153621496868e+003,9.004628e-007,7.985461e-007
1.174897554939514e+003,9.004389e-007,7.985224e-007
1.202264434617397e+003,9.004149e-007,7.984987e-007
1.230268770812365e+003,9.003908e-007,7.984748e-007
1.258925411794151e+003,9.003668e-007,7.984509e-007
1.288249551693117e+003,9.003427e-007,7.984269e-007
1.318256738556389e+003,9.003187e-007,7.984030e-007
1.348962882591635e+003,9.002947e-007,7.983790e-007
1.380384264602866e+003,9.002708e-007,7.983551e-007
1.412537544622735e+003,9.002470e-007,7.983313e-007
1.445439770745908e+003,9.002233e-007,7.983075e-007
1.479108388168187e+003,9.001997e-007,7.982838e-007
1.513561248436188e+003,9.001763e-007,7.982604e-007
1.548816618912460e+003,9.001531e-007,7.982370e-007
1.584893192461092e+003,9.001300e-007,7.982138e-007
1.621810097358908e+003,9.001072e-007,7.981909e-007
1.659586907437538e+003,9.000847e-007,7.981682e-007
1.698243652461721e+003,9.000624e-007,7.981457e-007
1.737800828749352e+003,9.000404e-007,7.981234e-007
1.778279410038899e+003,9.000187e-007,7.981015e-007
1.819700858609959e+003,8.999973e-007,7.980799e-007
1.862087136662842e+003,8.999762e-007,7.980586e-007
1.905460717963221e+003,8.999555e-007,7.980376e-007
1.949844599758018e+003,8.999351e-007,7.980170e-007
1.995262314968852e+003,8.999151e-007,7.979967e-007
2.041737944669501e+003,8.998954e-007,7.979768e-007
2.089296130854011e+003,8.998762e-007,7.979572e-007
2.137962089502203e+003,8.998574e-007,7.979381e-007
2.187761623949522e+003,8.998389e-007,7.979194e-007
2.238721138568309e+003,8.998208e-007,7.979010e-007
2.290867652767741e+003,8.998032e-007,7.978831e-007
2.344228815319890e+003,8.997859e-007,7.978655e-007
2.398832919019457e+003,8.997691e-007,7.978485e-007
2.454708915684996e+003,8.997527e-007,7.978318e-007
2.511886431509545e+003,8.997367e-007,7.978155e-007
2.570395782768828e+003,8.997212e-007,7.977997e-007
2.630267991895345e+003,8.997060e-007,7.977843e-007
2.691534803926878e+003,8.996913e-007,7.977692e-007
2.754228703338128e+003,8.996770e-007,7.977547e-007
2.818382931264414e+003,8.996631e-007,7.977405e-007
2.884031503126565e+003,8.996496e-007,7.977267e-007
2.951209226666344e+003,8.996365e-007,7.977134e-007
3.019951720401973e+003,8.996238e-007,7.977004e-007
3.090295432513546e+003,8.996116e-007,7.976878e-007
3.162277660168334e+003,8.995997e-007,7.976757e-007
3.235936569296236e+003,8.995882e-007,7.976639e-007
3.311311214825863e+003,8.995771e-007,7.976525e-007
3.388441561391976e+003,8.995663e-007,7.976415e-007
3.467368504525266e+003,8.995559e-007,7.976308e-007
3.548133892335703e+003,8.995459e-007,7.976204e-007
3.630780547700960e+003,8.995361e-007,7.976104e-007
3.715352290971671e+003,8.995268e-007,7.976008e-007
3.801893963205556e+003,8.995178e-007,7.975914e-007
3.890451449942748e+003,8.995091e-007,7.975824e-007
3.981071705534913e+003,8.995007e-007,7.975737e-007
4.073802778041067e+003,8.994926e-007,7.975653e-007
4.168693834703292e+003,8.994849e-007,7.975572e-007
4.265795188015863e+003,8.994774e-007,7.975494e-007
4.365158322401594e+003,8.994702e-007,7.975418e-007
4.466835921509563e+003,8.994633e-007,7.975345e-007
4.570881896148680e+003,8.994567e-007,7.975275e-007
4.677351412871911e+003,8.994503e-007,7.975207e-007
4.786300923226310e+003,8.994442e-007,7.975142e-007
4.897788193684387e+003,8.994383e-007,7.975079e-007
5.011872336272646e+003,8.994327e-007,7.975018e-007
5.128613839913570e+003,8.994273e-007,7.974959e-007
5.248074602497645e+003,8.994221e-007,7.974902e-007
5.370317963702444e+003,8.994172e-007,7.974847e-007
5.495408738576160e+003,8.994124e-007,7.974795e-007
5.623413251903404e+003,8.994079e-007,7.974743e-007
5.754399373371480e+003,8.994035e-007,7.974694e-007
5.888436553555798e+003,8.993994e-007,7.974646e-007
6.025595860743483e+003,8.993954e-007,7.974600e-007
6.165950018614725e+003,8.993917e-007,7.974555e-007
6.309573444801834e+003,8.993881e-007,7.974512e-007
6.456542290346454e+003,8.993846e-007,7.974470e-007
6.606934480075856e+003,8.993814e-007,7.974430e-007
6.760829753919711e+003,8.993783e-007,7.974390e-007
6.918309709189256e+003,8.993754e-007,7.974352e-007
7.079457843841267e+003,8.993726e-007,7.974315e-007
7.244359600749786e+003,8.993699e-007,7.974278e-007
7.413102413009058e+003,8.993675e-007,7.974243e-007
7.585775750291718e+003,8.993651e-007,7.974209e-007
7.762471166286794e+003,8.993629e-007,7.974175e-007
7.943282347242689e+003,8.993608e-007,7.974142e-007
8.128305161640863e+003,8.993588e-007,7.974110e-007
8.317637711026577e+003,8.993570e-007,7.974078e-007
8.511380382023628e+003,8.993553e-007,7.974048e-007
8.709635899560666e+003,8.993537e-007,7.974017e-007
8.912509381337311e+003,8.993522e-007,7.973987e-007
9.120108393558950e+003,8.993509e-007,7.973958e-007
9.332543007969760e+003,8.993497e-007,7.973928e-007
9.549925860214205e+003,8.993485e-007,7.973899e-007
9.772372209557949e+003,8.993475e-007,7.973870e-007
9.999999999999838e+003,8.993466e-007,7.973842e-007
1.023292992280738e+004,8.993458e-007,7.973813e-007
1.047128548050883e+004,8.993451e-007,7.973785e-007
1.071519305237589e+004,8.993446e-007,7.973757e-007
1.096478196143167e+004,8.993441e-007,7.973728e-007
1.122018454301945e+004,8.993437e-007,7.973699e-007
1.148153621496864e+004,8.993434e-007,7.973670e-007
1.174897554939510e+004,8.993433e-007,7.973641e-007
1.202264434617393e+004,8.993432e-007,7.973612e-007
1.230268770812361e+004,8.993433e-007,7.973582e-007
1.258925411794147e+004,8.993434e-007,7.973552e-007
1.288249551693113e+004,8.993437e-007,7.973521e-007
1.318256738556385e+004,8.993440e-007,7.973490e-007
1.348962882591631e+004,8.993445e-007,7.973458e-007
1.380384264602862e+004,8.993451e-007,7.973426e-007
1.412537544622731e+004,8.993458e-007,7.973392e-007
1.445439770745904e+004,8.993466e-007,7.973358e-007
