Freq.	V(vout)
4.67735141287193e+001	(7.99998983874928e+001dB,1.79999904401916e+002°)
4.78630092322633e+001	(7.99998983874954e+001dB,1.79999902175150e+002°)
4.89778819368441e+001	(7.99998983874980e+001dB,1.79999899896517e+002°)
5.01187233627267e+001	(7.99998983875008e+001dB,1.79999897564807e+002°)
5.12861383991359e+001	(7.99998983875037e+001dB,1.79999895178785e+002°)
5.24807460249767e+001	(7.99998983875067e+001dB,1.79999892737185e+002°)
5.37031796370247e+001	(7.99998983875099e+001dB,1.79999890238713e+002°)
5.49540873857618e+001	(7.99998983875132e+001dB,1.79999887682044e+002°)
5.62341325190343e+001	(7.99998983875167e+001dB,1.79999885065823e+002°)
5.75439937337150e+001	(7.99998983875204e+001dB,1.79999882388662e+002°)
5.88843655355582e+001	(7.99998983875242e+001dB,1.79999879649142e+002°)
6.02559586074351e+001	(7.99998983875282e+001dB,1.79999876845811e+002°)
6.16595001861475e+001	(7.99998983875324e+001dB,1.79999873977181e+002°)
6.30957344480186e+001	(7.99998983875368e+001dB,1.79999871041733e+002°)
6.45654229034648e+001	(7.99998983875414e+001dB,1.79999868037909e+002°)
6.60693448007589e+001	(7.99998983875462e+001dB,1.79999864964117e+002°)
6.76082975391974e+001	(7.99998983875513e+001dB,1.79999861818727e+002°)
6.91830970918929e+001	(7.99998983875565e+001dB,1.79999858600072e+002°)
7.07945784384130e+001	(7.99998983875621e+001dB,1.79999855306444e+002°)
7.24435960074982e+001	(7.99998983875679e+001dB,1.79999851936098e+002°)
7.41310241300909e+001	(7.99998983875739e+001dB,1.79999848487247e+002°)
7.58577575029175e+001	(7.99998983875803e+001dB,1.79999844958062e+002°)
7.76247116628683e+001	(7.99998983875869e+001dB,1.79999841346671e+002°)
7.94328234724272e+001	(7.99998983875939e+001dB,1.79999837651160e+002°)
8.12830516164090e+001	(7.99998983876012e+001dB,1.79999833869570e+002°)
8.31763771102661e+001	(7.99998983876088e+001dB,1.79999829999895e+002°)
8.51138038202366e+001	(7.99998983876168e+001dB,1.79999826040084e+002°)
8.70963589956070e+001	(7.99998983876252e+001dB,1.79999821988037e+002°)
8.91250938133735e+001	(7.99998983876340e+001dB,1.79999817841606e+002°)
9.12010839355899e+001	(7.99998983876431e+001dB,1.79999813598592e+002°)
9.33254300796980e+001	(7.99998983876527e+001dB,1.79999809256745e+002°)
9.54992586021425e+001	(7.99998983876628e+001dB,1.79999804813764e+002°)
9.77237220955799e+001	(7.99998983876734e+001dB,1.79999800267292e+002°)
9.99999999999988e+001	(7.99998983876844e+001dB,1.79999795614920e+002°)
1.02329299228074e+002	(7.99998983876959e+001dB,1.79999790854180e+002°)
1.04712854805089e+002	(7.99998983877080e+001dB,1.79999785982548e+002°)
1.07151930523759e+002	(7.99998983877207e+001dB,1.79999780997441e+002°)
1.09647819614317e+002	(7.99998983877340e+001dB,1.79999775896216e+002°)
1.12201845430195e+002	(7.99998983877479e+001dB,1.79999770676168e+002°)
1.14815362149687e+002	(7.99998983877624e+001dB,1.79999765334530e+002°)
1.17489755493952e+002	(7.99998983877776e+001dB,1.79999759868469e+002°)
1.20226443461740e+002	(7.99998983877936e+001dB,1.79999754275087e+002°)
1.23026877081237e+002	(7.99998983878103e+001dB,1.79999748551419e+002°)
1.25892541179415e+002	(7.99998983878278e+001dB,1.79999742694429e+002°)
1.28824955169312e+002	(7.99998983878461e+001dB,1.79999736701012e+002°)
1.31825673855639e+002	(7.99998983878653e+001dB,1.79999730567991e+002°)
1.34896288259164e+002	(7.99998983878854e+001dB,1.79999724292113e+002°)
1.38038426460287e+002	(7.99998983879064e+001dB,1.79999717870052e+002°)
1.41253754462274e+002	(7.99998983879284e+001dB,1.79999711298401e+002°)
1.44543977074591e+002	(7.99998983879515e+001dB,1.79999704573677e+002°)
1.47910838816819e+002	(7.99998983879756e+001dB,1.79999697692314e+002°)
1.51356124843619e+002	(7.99998983880009e+001dB,1.79999690650663e+002°)
1.54881661891246e+002	(7.99998983880274e+001dB,1.79999683444992e+002°)
1.58489319246109e+002	(7.99998983880551e+001dB,1.79999676071478e+002°)
1.62181009735891e+002	(7.99998983880841e+001dB,1.79999668526214e+002°)
1.65958690743754e+002	(7.99998983881145e+001dB,1.79999660805197e+002°)
1.69824365246172e+002	(7.99998983881463e+001dB,1.79999652904336e+002°)
1.73780082874935e+002	(7.99998983881797e+001dB,1.79999644819439e+002°)
1.77827941003890e+002	(7.99998983882146e+001dB,1.79999636546221e+002°)
1.81970085860996e+002	(7.99998983882511e+001dB,1.79999628080295e+002°)
1.86208713666284e+002	(7.99998983882894e+001dB,1.79999619417172e+002°)
1.90546071796322e+002	(7.99998983883294e+001dB,1.79999610552259e+002°)
1.94984459975802e+002	(7.99998983883714e+001dB,1.79999601480856e+002°)
1.99526231496885e+002	(7.99998983884153e+001dB,1.79999592198153e+002°)
2.04173794466950e+002	(7.99998983884613e+001dB,1.79999582699228e+002°)
2.08929613085401e+002	(7.99998983885095e+001dB,1.79999572979044e+002°)
2.13796208950221e+002	(7.99998983885599e+001dB,1.79999563032448e+002°)
2.18776162394953e+002	(7.99998983886128e+001dB,1.79999552854167e+002°)
2.23872113856831e+002	(7.99998983886681e+001dB,1.79999542438802e+002°)
2.29086765276774e+002	(7.99998983887260e+001dB,1.79999531780833e+002°)
2.34422881531989e+002	(7.99998983887866e+001dB,1.79999520874608e+002°)
2.39883291901946e+002	(7.99998983888501e+001dB,1.79999509714344e+002°)
2.45470891568500e+002	(7.99998983889166e+001dB,1.79999498294124e+002°)
2.51188643150955e+002	(7.99998983889863e+001dB,1.79999486607893e+002°)
2.57039578276883e+002	(7.99998983890592e+001dB,1.79999474649455e+002°)
2.63026799189535e+002	(7.99998983891355e+001dB,1.79999462412469e+002°)
2.69153480392688e+002	(7.99998983892155e+001dB,1.79999449890446e+002°)
2.75422870333813e+002	(7.99998983892992e+001dB,1.79999437076749e+002°)
2.81838293126442e+002	(7.99998983893868e+001dB,1.79999423964582e+002°)
2.88403150312657e+002	(7.99998983894786e+001dB,1.79999410546994e+002°)
2.95120922666635e+002	(7.99998983895747e+001dB,1.79999396816870e+002°)
3.01995172040198e+002	(7.99998983896754e+001dB,1.79999382766930e+002°)
3.09029543251355e+002	(7.99998983897808e+001dB,1.79999368389725e+002°)
3.16227766016834e+002	(7.99998983898911e+001dB,1.79999353677632e+002°)
3.23593656929624e+002	(7.99998983900067e+001dB,1.79999338622851e+002°)
3.31131121482587e+002	(7.99998983901277e+001dB,1.79999323217398e+002°)
3.38844156139198e+002	(7.99998983902544e+001dB,1.79999307453106e+002°)
3.46736850452527e+002	(7.99998983903871e+001dB,1.79999291321617e+002°)
3.54813389233571e+002	(7.99998983905260e+001dB,1.79999274814378e+002°)
3.63078054770097e+002	(7.99998983906715e+001dB,1.79999257922635e+002°)
3.71535229097168e+002	(7.99998983908238e+001dB,1.79999240637433e+002°)
3.80189396320556e+002	(7.99998983909833e+001dB,1.79999222949607e+002°)
3.89045144994275e+002	(7.99998983911504e+001dB,1.79999204849779e+002°)
3.98107170553492e+002	(7.99998983913253e+001dB,1.79999186328351e+002°)
4.07380277804107e+002	(7.99998983915084e+001dB,1.79999167375504e+002°)
4.16869383470330e+002	(7.99998983917002e+001dB,1.79999147981189e+002°)
4.26579518801587e+002	(7.99998983919010e+001dB,1.79999128135122e+002°)
4.36515832240160e+002	(7.99998983921113e+001dB,1.79999107826781e+002°)
4.46683592150957e+002	(7.99998983923315e+001dB,1.79999087045397e+002°)
4.57088189614869e+002	(7.99998983925620e+001dB,1.79999065779954e+002°)
4.67735141287192e+002	(7.99998983928035e+001dB,1.79999044019174e+002°)
4.78630092322632e+002	(7.99998983930563e+001dB,1.79999021751521e+002°)
4.89778819368439e+002	(7.99998983933210e+001dB,1.79998998965188e+002°)
5.01187233627265e+002	(7.99998983935982e+001dB,1.79998975648093e+002°)
5.12861383991358e+002	(7.99998983938885e+001dB,1.79998951787873e+002°)
5.24807460249765e+002	(7.99998983941924e+001dB,1.79998927371877e+002°)
5.37031796370245e+002	(7.99998983945107e+001dB,1.79998902387159e+002°)
5.49540873857617e+002	(7.99998983948440e+001dB,1.79998876820473e+002°)
5.62341325190341e+002	(7.99998983951930e+001dB,1.79998850658263e+002°)
5.75439937337149e+002	(7.99998983955584e+001dB,1.79998823886656e+002°)
5.88843655355581e+002	(7.99998983959410e+001dB,1.79998796491459e+002°)
6.02559586074349e+002	(7.99998983963417e+001dB,1.79998768458145e+002°)
6.16595001861474e+002	(7.99998983967613e+001dB,1.79998739771852e+002°)
6.30957344480184e+002	(7.99998983972006e+001dB,1.79998710417370e+002°)
6.45654229034647e+002	(7.99998983976607e+001dB,1.79998680379134e+002°)
6.60693448007587e+002	(7.99998983981424e+001dB,1.79998649641217e+002°)
6.76082975391972e+002	(7.99998983986468e+001dB,1.79998618187323e+002°)
6.91830970918927e+002	(7.99998983991751e+001dB,1.79998586000774e+002°)
7.07945784384128e+002	(7.99998983997282e+001dB,1.79998553064503e+002°)
7.24435960074980e+002	(7.99998984003073e+001dB,1.79998519361049e+002°)
7.41310241300907e+002	(7.99998984009138e+001dB,1.79998484872541e+002°)
7.58577575029173e+002	(7.99998984015488e+001dB,1.79998449580692e+002°)
7.76247116628681e+002	(7.99998984022138e+001dB,1.79998413466791e+002°)
7.94328234724270e+002	(7.99998984029102e+001dB,1.79998376511689e+002°)
8.12830516164088e+002	(7.99998984036393e+001dB,1.79998338695793e+002°)
8.31763771102659e+002	(7.99998984044028e+001dB,1.79998299999051e+002°)
8.51138038202364e+002	(7.99998984052023e+001dB,1.79998260400947e+002°)
8.70963589956068e+002	(7.99998984060395e+001dB,1.79998219880485e+002°)
8.91250938133733e+002	(7.99998984069161e+001dB,1.79998178416181e+002°)
9.12010839355897e+002	(7.99998984078340e+001dB,1.79998135986049e+002°)
9.33254300796978e+002	(7.99998984087952e+001dB,1.79998092567593e+002°)
9.54992586021422e+002	(7.99998984098018e+001dB,1.79998048137792e+002°)
9.77237220955797e+002	(7.99998984108557e+001dB,1.79998002673088e+002°)
9.99999999999986e+002	(7.99998984119594e+001dB,1.79997956149375e+002°)
1.02329299228074e+003	(7.99998984131150e+001dB,1.79997908541987e+002°)
1.04712854805088e+003	(7.99998984143251e+001dB,1.79997859825681e+002°)
1.07151930523759e+003	(7.99998984155923e+001dB,1.79997809974627e+002°)
1.09647819614317e+003	(7.99998984169191e+001dB,1.79997758962393e+002°)
1.12201845430195e+003	(7.99998984183085e+001dB,1.79997706761933e+002°)
1.14815362149687e+003	(7.99998984197635e+001dB,1.79997653345569e+002°)
1.17489755493951e+003	(7.99998984212869e+001dB,1.79997598684978e+002°)
1.20226443461740e+003	(7.99998984228822e+001dB,1.79997542751180e+002°)
1.23026877081236e+003	(7.99998984245527e+001dB,1.79997485514517e+002°)
1.25892541179415e+003	(7.99998984263019e+001dB,1.79997426944642e+002°)
1.28824955169311e+003	(7.99998984281335e+001dB,1.79997367010500e+002°)
1.31825673855639e+003	(7.99998984300515e+001dB,1.79997305680315e+002°)
1.34896288259163e+003	(7.99998984320600e+001dB,1.79997242921567e+002°)
1.38038426460286e+003	(7.99998984341630e+001dB,1.79997178700981e+002°)
1.41253754462273e+003	(7.99998984363652e+001dB,1.79997112984507e+002°)
1.44543977074591e+003	(7.99998984386712e+001dB,1.79997045737302e+002°)
1.47910838816819e+003	(7.99998984410859e+001dB,1.79996976923710e+002°)
1.51356124843619e+003	(7.99998984436144e+001dB,1.79996906507245e+002°)
1.54881661891246e+003	(7.99998984462621e+001dB,1.79996834450571e+002°)
1.58489319246109e+003	(7.99998984490346e+001dB,1.79996760715485e+002°)
1.62181009735891e+003	(7.99998984519378e+001dB,1.79996685262890e+002°)
1.65958690743754e+003	(7.99998984549778e+001dB,1.79996608052780e+002°)
1.69824365246172e+003	(7.99998984581612e+001dB,1.79996529044219e+002°)
1.73780082874935e+003	(7.99998984614946e+001dB,1.79996448195315e+002°)
1.77827941003890e+003	(7.99998984649851e+001dB,1.79996365463200e+002°)
1.81970085860996e+003	(7.99998984686402e+001dB,1.79996280804011e+002°)
1.86208713666284e+003	(7.99998984724676e+001dB,1.79996194172859e+002°)
1.90546071796322e+003	(7.99998984764754e+001dB,1.79996105523812e+002°)
1.94984459975802e+003	(7.99998984806722e+001dB,1.79996014809867e+002°)
1.99526231496885e+003	(7.99998984850668e+001dB,1.79995921982927e+002°)
2.04173794466950e+003	(7.99998984896685e+001dB,1.79995826993775e+002°)
2.08929613085401e+003	(7.99998984944873e+001dB,1.79995729792046e+002°)
2.13796208950220e+003	(7.99998984995331e+001dB,1.79995630326202e+002°)
2.18776162394952e+003	(7.99998985048169e+001dB,1.79995528543508e+002°)
2.23872113856830e+003	(7.99998985103498e+001dB,1.79995424389995e+002°)
2.29086765276774e+003	(7.99998985161436e+001dB,1.79995317810442e+002°)
2.34422881531989e+003	(7.99998985222105e+001dB,1.79995208748339e+002°)
2.39883291901945e+003	(7.99998985285634e+001dB,1.79995097145861e+002°)
2.45470891568499e+003	(7.99998985352159e+001dB,1.79994982943834e+002°)
2.51188643150954e+003	(7.99998985421821e+001dB,1.79994866081709e+002°)
2.57039578276882e+003	(7.99998985494767e+001dB,1.79994746497525e+002°)
2.63026799189534e+003	(7.99998985571152e+001dB,1.79994624127876e+002°)
2.69153480392687e+003	(7.99998985651140e+001dB,1.79994498907882e+002°)
2.75422870333812e+003	(7.99998985734899e+001dB,1.79994370771151e+002°)
2.81838293126441e+003	(7.99998985822608e+001dB,1.79994239649744e+002°)
2.88403150312656e+003	(7.99998985914454e+001dB,1.79994105474139e+002°)
2.95120922666634e+003	(7.99998986010630e+001dB,1.79993968173196e+002°)
3.01995172040197e+003	(7.99998986111342e+001dB,1.79993827674118e+002°)
3.09029543251354e+003	(7.99998986216804e+001dB,1.79993683902411e+002°)
3.16227766016833e+003	(7.99998986327239e+001dB,1.79993536781847e+002°)
3.23593656929623e+003	(7.99998986442884e+001dB,1.79993386234422e+002°)
3.31131121482586e+003	(7.99998986563982e+001dB,1.79993232180317e+002°)
3.38844156139197e+003	(7.99998986690793e+001dB,1.79993074537850e+002°)
3.46736850452526e+003	(7.99998986823585e+001dB,1.79992913223439e+002°)
3.54813389233570e+003	(7.99998986962641e+001dB,1.79992748151557e+002°)
3.63078054770095e+003	(7.99998987108256e+001dB,1.79992579234680e+002°)
3.71535229097166e+003	(7.99998987260741e+001dB,1.79992406383251e+002°)
3.80189396320555e+003	(7.99998987420420e+001dB,1.79992229505622e+002°)
3.89045144994274e+003	(7.99998987587633e+001dB,1.79992048508014e+002°)
3.98107170553491e+003	(7.99998987762734e+001dB,1.79991863294462e+002°)
4.07380277804106e+003	(7.99998987946098e+001dB,1.79991673766766e+002°)
4.16869383470328e+003	(7.99998988138114e+001dB,1.79991479824440e+002°)
4.26579518801586e+003	(7.99998988339191e+001dB,1.79991281364655e+002°)
4.36515832240159e+003	(7.99998988549756e+001dB,1.79991078282190e+002°)
4.46683592150956e+003	(7.99998988770260e+001dB,1.79990870469371e+002°)
4.57088189614867e+003	(7.99998989001170e+001dB,1.79990657816017e+002°)
4.67735141287190e+003	(7.99998989242980e+001dB,1.79990440209381e+002°)
4.78630092322630e+003	(7.99998989496204e+001dB,1.79990217534089e+002°)
4.89778819368438e+003	(7.99998989761381e+001dB,1.79989989672081e+002°)
5.01187233627264e+003	(7.99998990039077e+001dB,1.79989756502547e+002°)
5.12861383991356e+003	(7.99998990329885e+001dB,1.79989517901862e+002°)
5.24807460249764e+003	(7.99998990634424e+001dB,1.79989273743524e+002°)
5.37031796370244e+003	(7.99998990953343e+001dB,1.79989023898082e+002°)
5.49540873857615e+003	(7.99998991287323e+001dB,1.79988768233073e+002°)
5.62341325190340e+003	(7.99998991637076e+001dB,1.79988506612945e+002°)
5.75439937337147e+003	(7.99998992003349e+001dB,1.79988238898992e+002°)
5.88843655355579e+003	(7.99998992386925e+001dB,1.79987964949276e+002°)
6.02559586074347e+003	(7.99998992788620e+001dB,1.79987684618555e+002°)
6.16595001861472e+003	(7.99998993209295e+001dB,1.79987397758203e+002°)
6.30957344480182e+003	(7.99998993649848e+001dB,1.79987104216131e+002°)
6.45654229034644e+003	(7.99998994111219e+001dB,1.79986803836710e+002°)
6.60693448007585e+003	(7.99998994594396e+001dB,1.79986496460686e+002°)
6.76082975391970e+003	(7.99998995100411e+001dB,1.79986181925094e+002°)
6.91830970918925e+003	(7.99998995630347e+001dB,1.79985860063178e+002°)
7.07945784384126e+003	(7.99998996185337e+001dB,1.79985530704293e+002°)
7.24435960074977e+003	(7.99998996766570e+001dB,1.79985193673823e+002°)
7.41310241300905e+003	(7.99998997375290e+001dB,1.79984848793085e+002°)
7.58577575029170e+003	(7.99998998012800e+001dB,1.79984495879232e+002°)
7.76247116628678e+003	(7.99998998680467e+001dB,1.79984134745162e+002°)
7.94328234724268e+003	(7.99998999379721e+001dB,1.79983765199414e+002°)
8.12830516164085e+003	(7.99999000112062e+001dB,1.79983387046066e+002°)
8.31763771102656e+003	(7.99999000879059e+001dB,1.79983000084637e+002°)
8.51138038202362e+003	(7.99999001682360e+001dB,1.79982604109974e+002°)
8.70963589956065e+003	(7.99999002523687e+001dB,1.79982198912147e+002°)
8.91250938133730e+003	(7.99999003404849e+001dB,1.79981784276336e+002°)
9.12010839355894e+003	(7.99999004327736e+001dB,1.79981359982719e+002°)
9.33254300796975e+003	(7.99999005294333e+001dB,1.79980925806354e+002°)
9.54992586021419e+003	(7.99999006306718e+001dB,1.79980481517061e+002°)
9.77237220955794e+003	(7.99999007367067e+001dB,1.79980026879298e+002°)
9.99999999999983e+003	(7.99999008477661e+001dB,1.79979561652038e+002°)
1.02329299228074e+004	(7.99999009640892e+001dB,1.79979085588640e+002°)
1.04712854805088e+004	(7.99999010859264e+001dB,1.79978598436720e+002°)
1.07151930523759e+004	(7.99999012135401e+001dB,1.79978099938015e+002°)
1.09647819614317e+004	(7.99999013472054e+001dB,1.79977589828248e+002°)
1.12201845430194e+004	(7.99999014872103e+001dB,1.79977067836986e+002°)
1.14815362149686e+004	(7.99999016338568e+001dB,1.79976533687497e+002°)
1.17489755493951e+004	(7.99999017874613e+001dB,1.79975987096606e+002°)
1.20226443461739e+004	(7.99999019483553e+001dB,1.79975427774542e+002°)
1.23026877081236e+004	(7.99999021168861e+001dB,1.79974855424784e+002°)
1.25892541179415e+004	(7.99999022934178e+001dB,1.79974269743906e+002°)
1.28824955169311e+004	(7.99999024783318e+001dB,1.79973670421414e+002°)
1.31825673855638e+004	(7.99999026720277e+001dB,1.79973057139583e+002°)
1.34896288259163e+004	(7.99999028749243e+001dB,1.79972429573288e+002°)
1.38038426460286e+004	(7.99999030874603e+001dB,1.79971787389830e+002°)
1.41253754462273e+004	(7.99999033100956e+001dB,1.79971130248763e+002°)
1.44543977074590e+004	(7.99999035433118e+001dB,1.79970457801708e+002°)
1.47910838816818e+004	(7.99999037876138e+001dB,1.79969769692174e+002°)
1.51356124843618e+004	(7.99999040435304e+001dB,1.79969065555366e+002°)
1.54881661891245e+004	(7.99999043116156e+001dB,1.79968345017990e+002°)
1.58489319246109e+004	(7.99999045924501e+001dB,1.79967607698060e+002°)
1.62181009735890e+004	(7.99999048866421e+001dB,1.79966853204688e+002°)
1.65958690743753e+004	(7.99999051948290e+001dB,1.79966081137883e+002°)
1.69824365246171e+004	(7.99999055176782e+001dB,1.79965291088336e+002°)
1.73780082874934e+004	(7.99999058558893e+001dB,1.79964482637203e+002°)
1.77827941003889e+004	(7.99999062101949e+001dB,1.79963655355881e+002°)
1.81970085860995e+004	(7.99999065813626e+001dB,1.79962808805786e+002°)
1.86208713666283e+004	(7.99999069701965e+001dB,1.79961942538113e+002°)
1.90546071796321e+004	(7.99999073775389e+001dB,1.79961056093603e+002°)
1.94984459975801e+004	(7.99999078042721e+001dB,1.79960149002298e+002°)
1.99526231496884e+004	(7.99999082513201e+001dB,1.79959220783289e+002°)
2.04173794466949e+004	(7.99999087196509e+001dB,1.79958270944464e+002°)
2.08929613085400e+004	(7.99999092102783e+001dB,1.79957298982247e+002°)
2.13796208950219e+004	(7.99999097242640e+001dB,1.79956304381327e+002°)
2.18776162394951e+004	(7.99999102627201e+001dB,1.79955286614387e+002°)
2.23872113856830e+004	(7.99999108268111e+001dB,1.79954245141824e+002°)
2.29086765276773e+004	(7.99999114177567e+001dB,1.79953179411465e+002°)
2.34422881531988e+004	(7.99999120368341e+001dB,1.79952088858266e+002°)
2.39883291901945e+004	(7.99999126853806e+001dB,1.79950972904023e+002°)
2.45470891568499e+004	(7.99999133647967e+001dB,1.79949830957055e+002°)
2.51188643150954e+004	(7.99999140765489e+001dB,1.79948662411897e+002°)
2.57039578276882e+004	(7.99999148221728e+001dB,1.79947466648975e+002°)
2.63026799189533e+004	(7.99999156032761e+001dB,1.79946243034279e+002°)
2.69153480392687e+004	(7.99999164215422e+001dB,1.79944990919025e+002°)
2.75422870333812e+004	(7.99999172787337e+001dB,1.79943709639312e+002°)
2.81838293126440e+004	(7.99999181766961e+001dB,1.79942398515770e+002°)
2.88403150312655e+004	(7.99999191173614e+001dB,1.79941056853196e+002°)
2.95120922666633e+004	(7.99999201027524e+001dB,1.79939683940191e+002°)
3.01995172040196e+004	(7.99999211349870e+001dB,1.79938279048779e+002°)
3.09029543251353e+004	(7.99999222162824e+001dB,1.79936841434018e+002°)
3.16227766016832e+004	(7.99999233489599e+001dB,1.79935370333612e+002°)
3.23593656929622e+004	(7.99999245354495e+001dB,1.79933864967500e+002°)
3.31131121482585e+004	(7.99999257782956e+001dB,1.79932324537447e+002°)
3.38844156139196e+004	(7.99999270801616e+001dB,1.79930748226616e+002°)
3.46736850452525e+004	(7.99999284438361e+001dB,1.79929135199137e+002°)
3.54813389233569e+004	(7.99999298722383e+001dB,1.79927484599666e+002°)
3.63078054770095e+004	(7.99999313684244e+001dB,1.79925795552926e+002°)
3.71535229097166e+004	(7.99999329355941e+001dB,1.79924067163248e+002°)
3.80189396320554e+004	(7.99999345770971e+001dB,1.79922298514092e+002°)
3.89045144994273e+004	(7.99999362964403e+001dB,1.79920488667562e+002°)
3.98107170553490e+004	(7.99999380972952e+001dB,1.79918636663909e+002°)
4.07380277804105e+004	(7.99999399835057e+001dB,1.79916741521022e+002°)
4.16869383470328e+004	(7.99999419590960e+001dB,1.79914802233906e+002°)
4.26579518801585e+004	(7.99999440282794e+001dB,1.79912817774149e+002°)
4.36515832240158e+004	(7.99999461954669e+001dB,1.79910787089377e+002°)
4.46683592150955e+004	(7.99999484652770e+001dB,1.79908709102696e+002°)
4.57088189614866e+004	(7.99999508425449e+001dB,1.79906582712117e+002°)
4.67735141287189e+004	(7.99999533323332e+001dB,1.79904406789977e+002°)
4.78630092322629e+004	(7.99999559399424e+001dB,1.79902180182336e+002°)
4.89778819368437e+004	(7.99999586709221e+001dB,1.79899901708367e+002°)
5.01187233627263e+004	(7.99999615310830e+001dB,1.79897570159726e+002°)
5.12861383991355e+004	(7.99999645265091e+001dB,1.79895184299916e+002°)
5.24807460249763e+004	(7.99999676635705e+001dB,1.79892742863624e+002°)
5.37031796370243e+004	(7.99999709489370e+001dB,1.79890244556055e+002°)
5.49540873857614e+004	(7.99999743895923e+001dB,1.79887688052241e+002°)
5.62341325190338e+004	(7.99999779928489e+001dB,1.79885071996338e+002°)
5.75439937337146e+004	(7.99999817663634e+001dB,1.79882395000908e+002°)
5.88843655355578e+004	(7.99999857181529e+001dB,1.79879655646177e+002°)
6.02559586074346e+004	(7.99999898566120e+001dB,1.79876852479287e+002°)
6.16595001861470e+004	(7.99999941905307e+001dB,1.79873984013518e+002°)
6.30957344480181e+004	(7.99999987291127e+001dB,1.79871048727506e+002°)
6.45654229034643e+004	(8.00000034819956e+001dB,1.79868045064424e+002°)
6.60693448007583e+004	(8.00000084592709e+001dB,1.79864971431163e+002°)
6.76082975391969e+004	(8.00000136715053e+001dB,1.79861826197482e+002°)
6.91830970918923e+004	(8.00000191297637e+001dB,1.79858607695141e+002°)
7.07945784384124e+004	(8.00000248456320e+001dB,1.79855314217016e+002°)
7.24435960074976e+004	(8.00000308312423e+001dB,1.79851944016186e+002°)
7.41310241300903e+004	(8.00000370992983e+001dB,1.79848495305010e+002°)
7.58577575029169e+004	(8.00000436631026e+001dB,1.79844966254174e+002°)
7.76247116628677e+004	(8.00000505365843e+001dB,1.79841354991715e+002°)
7.94328234724266e+004	(8.00000577343295e+001dB,1.79837659602028e+002°)
8.12830516164083e+004	(8.00000652716114e+001dB,1.79833878124844e+002°)
8.31763771102655e+004	(8.00000731644231e+001dB,1.79830008554189e+002°)
8.51138038202360e+004	(8.00000814295118e+001dB,1.79826048837314e+002°)
8.70963589956063e+004	(8.00000900844137e+001dB,1.79821996873602e+002°)
8.91250938133728e+004	(8.00000991474919e+001dB,1.79817850513450e+002°)
9.12010839355892e+004	(8.00001086379750e+001dB,1.79813607557121e+002°)
9.33254300796973e+004	(8.00001185759979e+001dB,1.79809265753577e+002°)
9.54992586021417e+004	(8.00001289826446e+001dB,1.79804822799273e+002°)
9.77237220955791e+004	(8.00001398799930e+001dB,1.79800276336930e+002°)
9.99999999999980e+004	(8.00001512911618e+001dB,1.79795623954284e+002°)
1.02329299228073e+005	(8.00001632403593e+001dB,1.79790863182790e+002°)
1.04712854805088e+005	(8.00001757529351e+001dB,1.79785991496312e+002°)
1.07151930523758e+005	(8.00001888554336e+001dB,1.79781006309768e+002°)
1.09647819614316e+005	(8.00002025756506e+001dB,1.79775904977758e+002°)
1.12201845430194e+005	(8.00002169426921e+001dB,1.79770684793142e+002°)
1.14815362149686e+005	(8.00002319870360e+001dB,1.79765342985598e+002°)
1.17489755493951e+005	(8.00002477405971e+001dB,1.79759876720145e+002°)
1.20226443461739e+005	(8.00002642367944e+001dB,1.79754283095619e+002°)
1.23026877081236e+005	(8.00002815106223e+001dB,1.79748559143124e+002°)
1.25892541179414e+005	(8.00002995987248e+001dB,1.79742701824448e+002°)
1.28824955169311e+005	(8.00003185394732e+001dB,1.79736708030432e+002°)
1.31825673855638e+005	(8.00003383730476e+001dB,1.79730574579302e+002°)
1.34896288259163e+005	(8.00003591415220e+001dB,1.79724298214970e+002°)
1.38038426460286e+005	(8.00003808889538e+001dB,1.79717875605285e+002°)
1.41253754462273e+005	(8.00004036614773e+001dB,1.79711303340246e+002°)
1.44543977074590e+005	(8.00004275074011e+001dB,1.79704577930172e+002°)
1.47910838816818e+005	(8.00004524773114e+001dB,1.79697695803826e+002°)
1.51356124843618e+005	(8.00004786241788e+001dB,1.79690653306502e+002°)
1.54881661891245e+005	(8.00005060034706e+001dB,1.79683446698048e+002°)
1.58489319246108e+005	(8.00005346732693e+001dB,1.79676072150872e+002°)
1.62181009735890e+005	(8.00005646943947e+001dB,1.79668525747861e+002°)
1.65958690743753e+005	(8.00005961305341e+001dB,1.79660803480286e+002°)
1.69824365246171e+005	(8.00006290483766e+001dB,1.79652901245633e+002°)
1.73780082874934e+005	(8.00006635177552e+001dB,1.79644814845391e+002°)
1.77827941003889e+005	(8.00006996117947e+001dB,1.79636539982785e+002°)
1.81970085860995e+005	(8.00007374070668e+001dB,1.79628072260452e+002°)
1.86208713666283e+005	(8.00007769837532e+001dB,1.79619407178068e+002°)
1.90546071796321e+005	(8.00008184258150e+001dB,1.79610540129899e+002°)
1.94984459975800e+005	(8.00008618211715e+001dB,1.79601466402319e+002°)
1.99526231496884e+005	(8.00009072618866e+001dB,1.79592181171241e+002°)
2.04173794466949e+005	(8.00009548443641e+001dB,1.79582679499503e+002°)
2.08929613085400e+005	(8.00010046695526e+001dB,1.79572956334182e+002°)
2.13796208950219e+005	(8.00010568431596e+001dB,1.79563006503841e+002°)
2.18776162394951e+005	(8.00011114758759e+001dB,1.79552824715715e+002°)
