Freq.	V(vout)
4.67735141287193e+001	(7.48934090821011e+001dB,1.79962679948572e+002°)
4.78630092322633e+001	(7.48933997188035e+001dB,1.79961812907349e+002°)
4.89778819368441e+001	(7.48933899154361e+001dB,1.79960925831082e+002°)
5.01187233627267e+001	(7.48933796513641e+001dB,1.79960018264568e+002°)
5.12861383991359e+001	(7.48933689050076e+001dB,1.79959089742820e+002°)
5.24807460249767e+001	(7.48933576537655e+001dB,1.79958139790892e+002°)
5.37031796370247e+001	(7.48933458740148e+001dB,1.79957167923711e+002°)
5.49540873857618e+001	(7.48933335409999e+001dB,1.79956173645909e+002°)
5.62341325190343e+001	(7.48933206288391e+001dB,1.79955156451650e+002°)
5.75439937337150e+001	(7.48933071104241e+001dB,1.79954115824468e+002°)
5.88843655355582e+001	(7.48932929574255e+001dB,1.79953051237095e+002°)
6.02559586074351e+001	(7.48932781401505e+001dB,1.79951962151299e+002°)
6.16595001861475e+001	(7.48932626275827e+001dB,1.79950848017722e+002°)
6.30957344480186e+001	(7.48932463872242e+001dB,1.79949708275719e+002°)
6.45654229034648e+001	(7.48932293851039e+001dB,1.79948542353202e+002°)
6.60693448007589e+001	(7.48932115856560e+001dB,1.79947349666488e+002°)
6.76082975391974e+001	(7.48931929517025e+001dB,1.79946129620151e+002°)
6.91830970918929e+001	(7.48931734443274e+001dB,1.79944881606877e+002°)
7.07945784384130e+001	(7.48931530228145e+001dB,1.79943605007328e+002°)
7.24435960074982e+001	(7.48931316445899e+001dB,1.79942299190012e+002°)
7.41310241300909e+001	(7.48931092651261e+001dB,1.79940963511156e+002°)
7.58577575029175e+001	(7.48930858378191e+001dB,1.79939597314595e+002°)
7.76247116628683e+001	(7.48930613139495e+001dB,1.79938199931661e+002°)
7.94328234724272e+001	(7.48930356425841e+001dB,1.79936770681089e+002°)
8.12830516164090e+001	(7.48930087704052e+001dB,1.79935308868934e+002°)
8.31763771102661e+001	(7.48929806417034e+001dB,1.79933813788493e+002°)
8.51138038202366e+001	(7.48929511982162e+001dB,1.79932284720251e+002°)
8.70963589956070e+001	(7.48929203790061e+001dB,1.79930720931834e+002°)
8.91250938133735e+001	(7.48928881204000e+001dB,1.79929121677981e+002°)
9.12010839355899e+001	(7.48928543557961e+001dB,1.79927486200535e+002°)
9.33254300796980e+001	(7.48928190155991e+001dB,1.79925813728453e+002°)
9.54992586021425e+001	(7.48927820270432e+001dB,1.79924103477835e+002°)
9.77237220955799e+001	(7.48927433140978e+001dB,1.79922354651981e+002°)
9.99999999999988e+001	(7.48927027972888e+001dB,1.79920566441465e+002°)
1.02329299228074e+002	(7.48926603935776e+001dB,1.79918738024248e+002°)
1.04712854805089e+002	(7.48926160161979e+001dB,1.79916868565808e+002°)
1.07151930523759e+002	(7.48925695745043e+001dB,1.79914957219311e+002°)
1.09647819614317e+002	(7.48925209737884e+001dB,1.79913003125815e+002°)
1.12201845430195e+002	(7.48924701151356e+001dB,1.79911005414504e+002°)
1.14815362149687e+002	(7.48924168952519e+001dB,1.79908963202973e+002°)
1.17489755493952e+002	(7.48923612062332e+001dB,1.79906875597550e+002°)
1.20226443461740e+002	(7.48923029354519e+001dB,1.79904741693665e+002°)
1.23026877081237e+002	(7.48922419653018e+001dB,1.79902560576269e+002°)
1.25892541179415e+002	(7.48921781730208e+001dB,1.79900331320307e+002°)
1.28824955169312e+002	(7.48921114304884e+001dB,1.79898052991254e+002°)
1.31825673855639e+002	(7.48920416040170e+001dB,1.79895724645700e+002°)
1.34896288259164e+002	(7.48919685540920e+001dB,1.79893345332013e+002°)
1.38038426460287e+002	(7.48918921351985e+001dB,1.79890914091070e+002°)
1.41253754462274e+002	(7.48918121955640e+001dB,1.79888429957058e+002°)
1.44543977074591e+002	(7.48917285769115e+001dB,1.79885891958361e+002°)
1.47910838816819e+002	(7.48916411142234e+001dB,1.79883299118530e+002°)
1.51356124843619e+002	(7.48915496355081e+001dB,1.79880650457350e+002°)
1.54881661891246e+002	(7.48914539615127e+001dB,1.79877944991994e+002°)
1.58489319246109e+002	(7.48913539054476e+001dB,1.79875181738293e+002°)
1.62181009735891e+002	(7.48912492727949e+001dB,1.79872359712103e+002°)
1.65958690743754e+002	(7.48911398609340e+001dB,1.79869477930803e+002°)
1.69824365246172e+002	(7.48910254589621e+001dB,1.79866535414900e+002°)
1.73780082874935e+002	(7.48909058473237e+001dB,1.79863531189784e+002°)
1.77827941003890e+002	(7.48907807975684e+001dB,1.79860464287602e+002°)
1.81970085860996e+002	(7.48906500721076e+001dB,1.79857333749296e+002°)
1.86208713666284e+002	(7.48905134238324e+001dB,1.79854138626779e+002°)
1.90546071796322e+002	(7.48903705958808e+001dB,1.79850877985288e+002°)
1.94984459975802e+002	(7.48902213213315e+001dB,1.79847550905897e+002°)
1.99526231496885e+002	(7.48900653229362e+001dB,1.79844156488215e+002°)
2.04173794466950e+002	(7.48899023127743e+001dB,1.79840693853273e+002°)
2.08929613085401e+002	(7.48897319920345e+001dB,1.79837162146603e+002°)
2.13796208950221e+002	(7.48895540506970e+001dB,1.79833560541532e+002°)
2.18776162394953e+002	(7.48893681672378e+001dB,1.79829888242679e+002°)
2.23872113856831e+002	(7.48891740084521e+001dB,1.79826144489689e+002°)
2.29086765276774e+002	(7.48889712290832e+001dB,1.79822328561192e+002°)
2.34422881531989e+002	(7.48887594716405e+001dB,1.79818439779005e+002°)
2.39883291901946e+002	(7.48885383661874e+001dB,1.79814477512589e+002°)
2.45470891568500e+002	(7.48883075300985e+001dB,1.79810441183754e+002°)
2.51188643150955e+002	(7.48880665678552e+001dB,1.79806330271644e+002°)
2.57039578276883e+002	(7.48878150709402e+001dB,1.79802144317978e+002°)
2.63026799189535e+002	(7.48875526176152e+001dB,1.79797882932587e+002°)
2.69153480392688e+002	(7.48872787728631e+001dB,1.79793545799222e+002°)
2.75422870333813e+002	(7.48869930883026e+001dB,1.79789132681657e+002°)
2.81838293126442e+002	(7.48866951021419e+001dB,1.79784643430085e+002°)
2.88403150312657e+002	(7.48863843391604e+001dB,1.79780077987802e+002°)
2.95120922666635e+002	(7.48860603107855e+001dB,1.79775436398186e+002°)
3.01995172040198e+002	(7.48857225151812e+001dB,1.79770718811972e+002°)
3.09029543251355e+002	(7.48853704374055e+001dB,1.79765925494810e+002°)
3.16227766016834e+002	(7.48850035496229e+001dB,1.79761056835104e+002°)
3.23593656929624e+002	(7.48846213113740e+001dB,1.79756113352124e+002°)
3.31131121482587e+002	(7.48842231699870e+001dB,1.79751095704377e+002°)
3.38844156139198e+002	(7.48838085609405e+001dB,1.79746004698227e+002°)
3.46736850452527e+002	(7.48833769084248e+001dB,1.79740841296732e+002°)
3.54813389233571e+002	(7.48829276259899e+001dB,1.79735606628689e+002°)
3.63078054770097e+002	(7.48824601171630e+001dB,1.79730301997856e+002°)
3.71535229097168e+002	(7.48819737763657e+001dB,1.79724928892315e+002°)
3.80189396320556e+002	(7.48814679897730e+001dB,1.79719488993940e+002°)
3.89045144994275e+002	(7.48809421364006e+001dB,1.79713984187935e+002°)
3.98107170553492e+002	(7.48803955892352e+001dB,1.79708416572383e+002°)
4.07380277804107e+002	(7.48798277165861e+001dB,1.79702788467767e+002°)
4.16869383470330e+002	(7.48792378834734e+001dB,1.79697102426385e+002°)
4.26579518801587e+002	(7.48786254532444e+001dB,1.79691361241611e+002°)
4.36515832240160e+002	(7.48779897893006e+001dB,1.79685567956920e+002°)
4.46683592150957e+002	(7.48773302569157e+001dB,1.79679725874590e+002°)
4.57088189614869e+002	(7.48766462253852e+001dB,1.79673838564020e+002°)
4.67735141287192e+002	(7.48759370701175e+001dB,1.79667909869540e+002°)
4.78630092322632e+002	(7.48752021750339e+001dB,1.79661943917632e+002°)
4.89778819368439e+002	(7.48744409351052e+001dB,1.79655945123462e+002°)
5.01187233627265e+002	(7.48736527590009e+001dB,1.79649918196585e+002°)
5.12861383991358e+002	(7.48728370719228e+001dB,1.79643868145737e+002°)
5.24807460249765e+002	(7.48719933186548e+001dB,1.79637800282570e+002°)
5.37031796370245e+002	(7.48711209666457e+001dB,1.79631720224213e+002°)
5.49540873857617e+002	(7.48702195093294e+001dB,1.79625633894524e+002°)
5.62341325190341e+002	(7.48692884695412e+001dB,1.79619547523911e+002°)
5.75439937337149e+002	(7.48683274030686e+001dB,1.79613467647582e+002°)
5.88843655355581e+002	(7.48673359022941e+001dB,1.79607401102096e+002°)
6.02559586074349e+002	(7.48663135999401e+001dB,1.79601355020087e+002°)
6.16595001861474e+002	(7.48652601728810e+001dB,1.79595336823044e+002°)
6.30957344480184e+002	(7.48641753460165e+001dB,1.79589354212012e+002°)
6.45654229034647e+002	(7.48630588961304e+001dB,1.79583415156138e+002°)
6.60693448007587e+002	(7.48619106557974e+001dB,1.79577527878933e+002°)
6.76082975391972e+002	(7.48607305172380e+001dB,1.79571700842190e+002°)
6.91830970918927e+002	(7.48595184360710e+001dB,1.79565942727489e+002°)
7.07945784384128e+002	(7.48582744350297e+001dB,1.79560262415235e+002°)
7.24435960074980e+002	(7.48569986074806e+001dB,1.79554668961218e+002°)
7.41310241300907e+002	(7.48556911208183e+001dB,1.79549171570680e+002°)
7.58577575029173e+002	(7.48543522195878e+001dB,1.79543779569929e+002°)
7.76247116628681e+002	(7.48529822284188e+001dB,1.79538502375553e+002°)
7.94328234724270e+002	(7.48515815545828e+001dB,1.79533349461311e+002°)
8.12830516164088e+002	(7.48501506902879e+001dB,1.79528330322834e+002°)
8.31763771102659e+002	(7.48486902145161e+001dB,1.79523454440279e+002°)
8.51138038202364e+002	(7.48472007945165e+001dB,1.79518731239118e+002°)
8.70963589956068e+002	(7.48456831867680e+001dB,1.79514170049298e+002°)
8.91250938133733e+002	(7.48441382375159e+001dB,1.79509780063006e+002°)
9.12010839355897e+002	(7.48425668827285e+001dB,1.79505570291338e+002°)
9.33254300796978e+002	(7.48409701475379e+001dB,1.79501549520182e+002°)
9.54992586021422e+002	(7.48393491450902e+001dB,1.79497726265653e+002°)
9.77237220955797e+002	(7.48377050748040e+001dB,1.79494108729468e+002°)
9.99999999999986e+002	(7.48360392200338e+001dB,1.79490704754613e+002°)
1.02329299228074e+003	(7.48343529451107e+001dB,1.79487521781746e+002°)
1.04712854805088e+003	(7.48326476918126e+001dB,1.79484566806715e+002°)
1.07151930523759e+003	(7.48309249751801e+001dB,1.79481846339627e+002°)
1.09647819614317e+003	(7.48291863788321e+001dB,1.79479366365884e+002°)
1.12201845430195e+003	(7.48274335496195e+001dB,1.79477132309582e+002°)
1.14815362149687e+003	(7.48256681918812e+001dB,1.79475148999679e+002°)
1.17489755493951e+003	(7.48238920611129e+001dB,1.79473420639295e+002°)
1.20226443461740e+003	(7.48221069572466e+001dB,1.79471950778493e+002°)
1.23026877081236e+003	(7.48203147175601e+001dB,1.79470742290849e+002°)
1.25892541179415e+003	(7.48185172092128e+001dB,1.79469797354079e+002°)
1.28824955169311e+003	(7.48167163215252e+001dB,1.79469117434959e+002°)
1.31825673855639e+003	(7.48149139581137e+001dB,1.79468703278701e+002°)
1.34896288259163e+003	(7.48131120288463e+001dB,1.79468554902919e+002°)
1.38038426460286e+003	(7.48113124417452e+001dB,1.79468671596264e+002°)
1.41253754462273e+003	(7.48095170949110e+001dB,1.79469051921724e+002°)
1.44543977074591e+003	(7.48077278685637e+001dB,1.79469693724562e+002°)
1.47910838816819e+003	(7.48059466171998e+001dB,1.79470594144794e+002°)
1.51356124843619e+003	(7.48041751620066e+001dB,1.79471749634058e+002°)
1.54881661891246e+003	(7.48024152835714e+001dB,1.79473155976664e+002°)
1.58489319246109e+003	(7.48006687149072e+001dB,1.79474808314591e+002°)
1.62181009735891e+003	(7.47989371349616e+001dB,1.79476701176138e+002°)
1.65958690743754e+003	(7.47972221625046e+001dB,1.79478828507895e+002°)
1.69824365246172e+003	(7.47955253505754e+001dB,1.79481183709688e+002°)
1.73780082874935e+003	(7.47938481814303e+001dB,1.79483759672104e+002°)
1.77827941003890e+003	(7.47921920620879e+001dB,1.79486548816207e+002°)
1.81970085860996e+003	(7.47905583204456e+001dB,1.79489543135025e+002°)
1.86208713666284e+003	(7.47889482019926e+001dB,1.79492734236389e+002°)
1.90546071796322e+003	(7.47873628671386e+001dB,1.79496113386718e+002°)
1.94984459975802e+003	(7.47858033891655e+001dB,1.79499671555324e+002°)
1.99526231496885e+003	(7.47842707527355e+001dB,1.79503399458859e+002°)
2.04173794466950e+003	(7.47827658530248e+001dB,1.79507287605510e+002°)
2.08929613085401e+003	(7.47812894953999e+001dB,1.79511326338591e+002°)
2.13796208950220e+003	(7.47798423956263e+001dB,1.79515505879202e+002°)
2.18776162394952e+003	(7.47784251806361e+001dB,1.79519816367656e+002°)
2.23872113856830e+003	(7.47770383897138e+001dB,1.79524247903386e+002°)
2.29086765276774e+003	(7.47756824761468e+001dB,1.79528790583121e+002°)
2.34422881531989e+003	(7.47743578092725e+001dB,1.79533434537101e+002°)
2.39883291901945e+003	(7.47730646769347e+001dB,1.79538169963177e+002°)
2.45470891568499e+003	(7.47718032881595e+001dB,1.79542987158650e+002°)
2.51188643150954e+003	(7.47705737762433e+001dB,1.79547876549749e+002°)
2.57039578276882e+003	(7.47693762019407e+001dB,1.79552828718678e+002°)
2.63026799189534e+003	(7.47682105569789e+001dB,1.79557834428181e+002°)
2.69153480392687e+003	(7.47670767676308e+001dB,1.79562884643619e+002°)
2.75422870333812e+003	(7.47659746984514e+001dB,1.79567970552569e+002°)
2.81838293126441e+003	(7.47649041561117e+001dB,1.79573083581970e+002°)
2.88403150312656e+003	(7.47638648932627e+001dB,1.79578215412887e+002°)
2.95120922666634e+003	(7.47628566124316e+001dB,1.79583357992944e+002°)
3.01995172040197e+003	(7.47618789698513e+001dB,1.79588503546540e+002°)
3.09029543251354e+003	(7.47609315793862e+001dB,1.79593644582926e+002°)
3.16227766016833e+003	(7.47600140162099e+001dB,1.79598773902267e+002°)
3.23593656929623e+003	(7.47591258206461e+001dB,1.79603884599807e+002°)
3.31131121482586e+003	(7.47582665016263e+001dB,1.79608970068259e+002°)
3.38844156139197e+003	(7.47574355402680e+001dB,1.79614023998553e+002°)
3.46736850452526e+003	(7.47566323932336e+001dB,1.79619040379066e+002°)
3.54813389233570e+003	(7.47558564959206e+001dB,1.79624013493477e+002°)
3.63078054770095e+003	(7.47551072655694e+001dB,1.79628937917371e+002°)
3.71535229097166e+003	(7.47543841041821e+001dB,1.79633808513709e+002°)
3.80189396320555e+003	(7.47536864012591e+001dB,1.79638620427316e+002°)
3.89045144994274e+003	(7.47530135364518e+001dB,1.79643369078473e+002°)
3.98107170553491e+003	(7.47523648820013e+001dB,1.79648050155760e+002°)
4.07380277804106e+003	(7.47517398049803e+001dB,1.79652659608230e+002°)
4.16869383470328e+003	(7.47511376694489e+001dB,1.79657193637041e+002°)
4.26579518801586e+003	(7.47505578384221e+001dB,1.79661648686626e+002°)
4.36515832240159e+003	(7.47499996756808e+001dB,1.79666021435500e+002°)
4.46683592150956e+003	(7.47494625474074e+001dB,1.79670308786780e+002°)
4.57088189614867e+003	(7.47489458236965e+001dB,1.79674507858501e+002°)
4.67735141287190e+003	(7.47484488800009e+001dB,1.79678615973790e+002°)
4.78630092322630e+003	(7.47479710982661e+001dB,1.79682630650971e+002°)
4.89778819368438e+003	(7.47475118681294e+001dB,1.79686549593644e+002°)
5.01187233627264e+003	(7.47470705878700e+001dB,1.79690370680807e+002°)
5.12861383991356e+003	(7.47466466652926e+001dB,1.79694091957040e+002°)
5.24807460249764e+003	(7.47462395184935e+001dB,1.79697711622822e+002°)
5.37031796370244e+003	(7.47458485765276e+001dB,1.79701228024989e+002°)
5.49540873857615e+003	(7.47454732799790e+001dB,1.79704639647373e+002°)
5.62341325190340e+003	(7.47451130814676e+001dB,1.79707945101648e+002°)
5.75439937337147e+003	(7.47447674459873e+001dB,1.79711143118405e+002°)
5.88843655355579e+003	(7.47444358512906e+001dB,1.79714232538462e+002°)
6.02559586074347e+003	(7.47441177880992e+001dB,1.79717212304441e+002°)
6.16595001861472e+003	(7.47438127603346e+001dB,1.79720081452601e+002°)
6.30957344480182e+003	(7.47435202851919e+001dB,1.79722839104960e+002°)
6.45654229034644e+003	(7.47432398932674e+001dB,1.79725484461678e+002°)
6.60693448007585e+003	(7.47429711285403e+001dB,1.79728016793743e+002°)
6.76082975391970e+003	(7.47427135483967e+001dB,1.79730435435923e+002°)
6.91830970918925e+003	(7.47424667235292e+001dB,1.79732739780015e+002°)
7.07945784384126e+003	(7.47422302378578e+001dB,1.79734929268358e+002°)
7.24435960074977e+003	(7.47420036884271e+001dB,1.79737003387638e+002°)
7.41310241300905e+003	(7.47417866852034e+001dB,1.79738961662954e+002°)
7.58577575029170e+003	(7.47415788509435e+001dB,1.79740803652147e+002°)
7.76247116628678e+003	(7.47413798209591e+001dB,1.79742528940398e+002°)
7.94328234724268e+003	(7.47411892429197e+001dB,1.79744137135063e+002°)
8.12830516164085e+003	(7.47410067765938e+001dB,1.79745627860758e+002°)
8.31763771102656e+003	(7.47408320936267e+001dB,1.79747000754679e+002°)
8.51138038202362e+003	(7.47406648772290e+001dB,1.79748255462139e+002°)
8.70963589956065e+003	(7.47405048219811e+001dB,1.79749391632327e+002°)
8.91250938133730e+003	(7.47403516334767e+001dB,1.79750408914274e+002°)
9.12010839355894e+003	(7.47402050281056e+001dB,1.79751306953012e+002°)
9.33254300796975e+003	(7.47400647327024e+001dB,1.79752085385923e+002°)
9.54992586021419e+003	(7.47399304843230e+001dB,1.79752743839266e+002°)
9.77237220955794e+003	(7.47398020298969e+001dB,1.79753281924876e+002°)
9.99999999999983e+003	(7.47396791259468e+001dB,1.79753699237017e+002°)
1.02329299228074e+004	(7.47395615383099e+001dB,1.79753995349392e+002°)
1.04712854805088e+004	(7.47394490418631e+001dB,1.79754169812295e+002°)
1.07151930523759e+004	(7.47393414201919e+001dB,1.79754222149894e+002°)
1.09647819614317e+004	(7.47392384653201e+001dB,1.79754151857640e+002°)
1.12201845430194e+004	(7.47391399774610e+001dB,1.79753958399799e+002°)
1.14815362149686e+004	(7.47390457646736e+001dB,1.79753641207084e+002°)
1.17489755493951e+004	(7.47389556426699e+001dB,1.79753199674400e+002°)
1.20226443461739e+004	(7.47388694344829e+001dB,1.79752633158676e+002°)
1.23026877081236e+004	(7.47387869702441e+001dB,1.79751940976789e+002°)
1.25892541179415e+004	(7.47387080868997e+001dB,1.79751122403566e+002°)
1.28824955169311e+004	(7.47386326279763e+001dB,1.79750176669865e+002°)
1.31825673855638e+004	(7.47385604433318e+001dB,1.79749102960720e+002°)
1.34896288259163e+004	(7.47384913889000e+001dB,1.79747900413553e+002°)
1.38038426460286e+004	(7.47384253264970e+001dB,1.79746568116434e+002°)
1.41253754462273e+004	(7.47383621235456e+001dB,1.79745105106407e+002°)
1.44543977074590e+004	(7.47383016529337e+001dB,1.79743510367846e+002°)
1.47910838816818e+004	(7.47382437926696e+001dB,1.79741782830863e+002°)
1.51356124843618e+004	(7.47381884258379e+001dB,1.79739921369747e+002°)
1.54881661891245e+004	(7.47381354402343e+001dB,1.79737924801435e+002°)
1.58489319246109e+004	(7.47380847283007e+001dB,1.79735791884015e+002°)
1.62181009735890e+004	(7.47380361868814e+001dB,1.79733521315245e+002°)
1.65958690743753e+004	(7.47379897170299e+001dB,1.79731111731094e+002°)
1.69824365246171e+004	(7.47379452238583e+001dB,1.79728561704301e+002°)
1.73780082874934e+004	(7.47379026163367e+001dB,1.79725869742944e+002°)
1.77827941003889e+004	(7.47378618071766e+001dB,1.79723034289012e+002°)
1.81970085860995e+004	(7.47378227126016e+001dB,1.79720053716991e+002°)
1.86208713666283e+004	(7.47377852522750e+001dB,1.79716926332446e+002°)
1.90546071796321e+004	(7.47377493490619e+001dB,1.79713650370600e+002°)
1.94984459975801e+004	(7.47377149289655e+001dB,1.79710223994917e+002°)
1.99526231496884e+004	(7.47376819209151e+001dB,1.79706645295667e+002°)
2.04173794466949e+004	(7.47376502567042e+001dB,1.79702912288489e+002°)
2.08929613085400e+004	(7.47376198708032e+001dB,1.79699022912942e+002°)
2.13796208950219e+004	(7.47375907002602e+001dB,1.79694975031035e+002°)
2.18776162394951e+004	(7.47375626845842e+001dB,1.79690766425746e+002°)
2.23872113856830e+004	(7.47375357655691e+001dB,1.79686394799520e+002°)
2.29086765276773e+004	(7.47375098872984e+001dB,1.79681857772742e+002°)
2.34422881531988e+004	(7.47374849959349e+001dB,1.79677152882194e+002°)
2.39883291901945e+004	(7.47374610396234e+001dB,1.79672277579475e+002°)
2.45470891568499e+004	(7.47374379684464e+001dB,1.79667229229407e+002°)
2.51188643150954e+004	(7.47374157342810e+001dB,1.79662005108399e+002°)
2.57039578276882e+004	(7.47373942906973e+001dB,1.79656602402784e+002°)
2.63026799189533e+004	(7.47373735928971e+001dB,1.79651018207127e+002°)
2.69153480392687e+004	(7.47373535976208e+001dB,1.79645249522490e+002°)
2.75422870333812e+004	(7.47373342630010e+001dB,1.79639293254665e+002°)
2.81838293126440e+004	(7.47373155485710e+001dB,1.79633146212369e+002°)
2.88403150312655e+004	(7.47372974151297e+001dB,1.79626805105391e+002°)
2.95120922666633e+004	(7.47372798246465e+001dB,1.79620266542710e+002°)
3.01995172040196e+004	(7.47372627402173e+001dB,1.79613527030554e+002°)
3.09029543251353e+004	(7.47372461260005e+001dB,1.79606582970427e+002°)
3.16227766016832e+004	(7.47372299470862e+001dB,1.79599430657080e+002°)
3.23593656929622e+004	(7.47372141694842e+001dB,1.79592066276438e+002°)
3.31131121482585e+004	(7.47371987600377e+001dB,1.79584485903475e+002°)
3.38844156139196e+004	(7.47371836863206e+001dB,1.79576685500035e+002°)
3.46736850452525e+004	(7.47371689166228e+001dB,1.79568660912609e+002°)
3.54813389233569e+004	(7.47371544198328e+001dB,1.79560407870042e+002°)
3.63078054770095e+004	(7.47371401654322e+001dB,1.79551921981194e+002°)
3.71535229097166e+004	(7.47371261233869e+001dB,1.79543198732543e+002°)
3.80189396320554e+004	(7.47371122640881e+001dB,1.79534233485724e+002°)
3.89045144994273e+004	(7.47370985583177e+001dB,1.79525021475006e+002°)
3.98107170553490e+004	(7.47370849771525e+001dB,1.79515557804710e+002°)
4.07380277804105e+004	(7.47370714919413e+001dB,1.79505837446559e+002°)
4.16869383470328e+004	(7.47370580742099e+001dB,1.79495855236964e+002°)
4.26579518801585e+004	(7.47370446956357e+001dB,1.79485605874240e+002°)
4.36515832240158e+004	(7.47370313279460e+001dB,1.79475083915753e+002°)
4.46683592150955e+004	(7.47370179429001e+001dB,1.79464283774998e+002°)
4.57088189614866e+004	(7.47370045122121e+001dB,1.79453199718598e+002°)
4.67735141287189e+004	(7.47369910074944e+001dB,1.79441825863234e+002°)
4.78630092322629e+004	(7.47369774001738e+001dB,1.79430156172495e+002°)
4.89778819368437e+004	(7.47369636614759e+001dB,1.79418184453653e+002°)
5.01187233627263e+004	(7.47369497623269e+001dB,1.79405904354351e+002°)
5.12861383991355e+004	(7.47369356733369e+001dB,1.79393309359214e+002°)
5.24807460249763e+004	(7.47369213646762e+001dB,1.79380392786379e+002°)
5.37031796370243e+004	(7.47369068060473e+001dB,1.79367147783928e+002°)
5.49540873857614e+004	(7.47368919666397e+001dB,1.79353567326247e+002°)
5.62341325190338e+004	(7.47368768150163e+001dB,1.79339644210280e+002°)
5.75439937337146e+004	(7.47368613191078e+001dB,1.79325371051705e+002°)
5.88843655355578e+004	(7.47368454460876e+001dB,1.79310740281004e+002°)
6.02559586074346e+004	(7.47368291623074e+001dB,1.79295744139449e+002°)
6.16595001861470e+004	(7.47368124333116e+001dB,1.79280374674975e+002°)
6.30957344480181e+004	(7.47367952236180e+001dB,1.79264623737966e+002°)
6.45654229034643e+004	(7.47367774967776e+001dB,1.79248482976925e+002°)
6.60693448007583e+004	(7.47367592152207e+001dB,1.79231943834058e+002°)
6.76082975391969e+004	(7.47367403402060e+001dB,1.79214997540723e+002°)
6.91830970918923e+004	(7.47367208317218e+001dB,1.79197635112797e+002°)
7.07945784384124e+004	(7.47367006484308e+001dB,1.79179847345910e+002°)
7.24435960074976e+004	(7.47366797475423e+001dB,1.79161624810576e+002°)
7.41310241300903e+004	(7.47366580847458e+001dB,1.79142957847200e+002°)
7.58577575029169e+004	(7.47366356141368e+001dB,1.79123836560969e+002°)
7.76247116628677e+004	(7.47366122880477e+001dB,1.79104250816620e+002°)
7.94328234724266e+004	(7.47365880570690e+001dB,1.79084190233075e+002°)
8.12830516164083e+004	(7.47365628698006e+001dB,1.79063644177964e+002°)
8.31763771102655e+004	(7.47365366728567e+001dB,1.79042601761994e+002°)
8.51138038202360e+004	(7.47365094106901e+001dB,1.79021051833214e+002°)
8.70963589956063e+004	(7.47364810255166e+001dB,1.78998982971109e+002°)
8.91250938133728e+004	(7.47364514571323e+001dB,1.78976383480585e+002°)
9.12010839355892e+004	(7.47364206428642e+001dB,1.78953241385785e+002°)
9.33254300796973e+004	(7.47363885173725e+001dB,1.78929544423783e+002°)
9.54992586021417e+004	(7.47363550125403e+001dB,1.78905280038111e+002°)
9.77237220955791e+004	(7.47363200573564e+001dB,1.78880435372141e+002°)
9.99999999999980e+004	(7.47362835776743e+001dB,1.78854997262309e+002°)
1.02329299228073e+005	(7.47362454961743e+001dB,1.78828952231179e+002°)
1.04712854805088e+005	(7.47362057321295e+001dB,1.78802286480352e+002°)
1.07151930523758e+005	(7.47361642012210e+001dB,1.78774985883194e+002°)
1.09647819614316e+005	(7.47361208153887e+001dB,1.78747035977410e+002°)
1.12201845430194e+005	(7.47360754826797e+001dB,1.78718421957433e+002°)
1.14815362149686e+005	(7.47360281069675e+001dB,1.78689128666642e+002°)
1.17489755493951e+005	(7.47359785878352e+001dB,1.78659140589395e+002°)
1.20226443461739e+005	(7.47359268202906e+001dB,1.78628441842882e+002°)
1.23026877081236e+005	(7.47358726945990e+001dB,1.78597016168786e+002°)
1.25892541179414e+005	(7.47358160960215e+001dB,1.78564846924743e+002°)
1.28824955169311e+005	(7.47357569045883e+001dB,1.78531917075625e+002°)
1.31825673855638e+005	(7.47356949948233e+001dB,1.78498209184603e+002°)
1.34896288259163e+005	(7.47356302354960e+001dB,1.78463705404019e+002°)
1.38038426460286e+005	(7.47355624893742e+001dB,1.78428387466022e+002°)
1.41253754462273e+005	(7.47354916128210e+001dB,1.78392236673036e+002°)
1.44543977074590e+005	(7.47354174556618e+001dB,1.78355233887960e+002°)
1.47910838816818e+005	(7.47353398607032e+001dB,1.78317359524170e+002°)
1.51356124843618e+005	(7.47352586634968e+001dB,1.78278593535306e+002°)
1.54881661891245e+005	(7.47351736919967e+001dB,1.78238915404790e+002°)
1.58489319246108e+005	(7.47350847661073e+001dB,1.78198304135137e+002°)
1.62181009735890e+005	(7.47349916974177e+001dB,1.78156738237018e+002°)
1.65958690743753e+005	(7.47348942887144e+001dB,1.78114195718065e+002°)
1.69824365246171e+005	(7.47347923336072e+001dB,1.78070654071434e+002°)
1.73780082874934e+005	(7.47346856160726e+001dB,1.78026090264107e+002°)
1.77827941003889e+005	(7.47345739100305e+001dB,1.77980480724945e+002°)
1.81970085860995e+005	(7.47344569788337e+001dB,1.77933801332443e+002°)
1.86208713666283e+005	(7.47343345747871e+001dB,1.77886027402240e+002°)
1.90546071796321e+005	(7.47342064385977e+001dB,1.77837133674365e+002°)
1.94984459975800e+005	(7.47340722988725e+001dB,1.77787094300141e+002°)
1.99526231496884e+005	(7.47339318715099e+001dB,1.77735882828865e+002°)
2.04173794466949e+005	(7.47337848591243e+001dB,1.77683472194160e+002°)
2.08929613085400e+005	(7.47336309503759e+001dB,1.77629834700047e+002°)
2.13796208950219e+005	(7.47334698193901e+001dB,1.77574942006672e+002°)
2.18776162394951e+005	(7.47333011249970e+001dB,1.77518765115792e+002°)
